,LipidProbe,gene_name,logFC,pvalue,hit_annotation
3774,Sph,H6PD,0.221904893,0.192575651,no hit
3775,Sph,OSBP,-0.233377965,0.192904401,no hit
3776,Sph,GNS,0.16235792,0.193181734,no hit
3777,Sph,THOC2,0.238918313,0.195234877,no hit
3778,Sph,ACTR2,-0.139304107,0.195279178,no hit
3779,Sph,ACSL4,0.264646018,0.195552129,no hit
3780,Sph,SEC16A,-0.280032304,0.197564176,no hit
3781,Sph,HNRNPUL1,0.127166705,0.200954625,no hit
3782,Sph,CTSZ,0.181606402,0.203510995,no hit
3783,Sph,FN1,0.405117566,0.204194898,no hit
3784,Sph,TIMM44,0.345133111,0.204198544,no hit
3785,Sph,EXOSC10,0.159861201,0.204447685,no hit
3786,Sph,CHD4,0.2568775,0.204596037,no hit
3787,Sph,PHGDH,-0.661183072,0.204672627,no hit
3788,Sph,DDX39A,0.226945044,0.206104342,no hit
3789,Sph,PLS1,-0.219700635,0.206574199,no hit
3790,Sph,MAT2A,-0.356038312,0.207316977,no hit
3791,Sph,CPSF3,0.272944108,0.207399366,no hit
3792,Sph,PPIB,0.309097063,0.208366033,no hit
3793,Sph,TTLL12,-0.237398973,0.209049724,no hit
3794,Sph,UHRF1,0.258879569,0.209099306,no hit
3795,Sph,CTH,-0.441645632,0.209318331,no hit
3796,Sph,VARS2,0.193656458,0.211204335,no hit
3797,Sph,CMAS,0.147412575,0.212857641,no hit
3798,Sph,VBP1,-0.284929294,0.212994853,no hit
3799,Sph,CAPZA1,0.182704788,0.213319032,no hit
3800,Sph,EML2,-0.351880239,0.214518861,no hit
3801,Sph,SNRPB|SNRPN,0.374394869,0.215327446,no hit
3802,Sph,XRN2,0.201873659,0.21851634,no hit
3803,Sph,PSMD1,-0.146825351,0.220047593,no hit
3804,Sph,HSPE1-MOB4,0.180620527,0.222096253,no hit
3805,Sph,HEATR3,-0.246985824,0.222576582,no hit
3806,Sph,SMC4,-0.216642613,0.222609807,no hit
3807,Sph,9-Sep,-0.187969529,0.224751416,no hit
3808,Sph,PDCD11,0.208101738,0.225926879,no hit
3809,Sph,MAPK14,-0.231156052,0.227345402,no hit
3810,Sph,UFD1L,-0.175633438,0.227782504,no hit
3811,Sph,FHL2,-0.20984912,0.22800825,no hit
3812,Sph,IARS2,0.174546833,0.228305376,no hit
3813,Sph,AP2B1,0.180165459,0.230375199,no hit
3814,Sph,PTPN1,0.242207123,0.230742012,no hit
3815,Sph,PPP1CA,0.153648744,0.231651632,no hit
3816,Sph,EIF3K,-0.143580916,0.231975085,no hit
3817,Sph,SEC13,-0.16537878,0.232801796,no hit
3818,Sph,RFC4,0.289048117,0.233390569,no hit
3819,Sph,DHX30,0.154102468,0.233841061,no hit
3820,Sph,RRAS2,0.237858323,0.234217111,no hit
3821,Sph,HIST1H1B,0.186785546,0.236403544,no hit
3822,Sph,LAS1L,0.237606976,0.239258883,no hit
3823,Sph,ARID1A,0.261508321,0.239428803,no hit
3824,Sph,GPT2,0.180851209,0.240477161,no hit
3825,Sph,NUP133,0.20789914,0.240880458,no hit
3826,Sph,ARHGAP1,-0.194690189,0.242494231,no hit
3827,Sph,KPNA3,-0.208542933,0.244752985,no hit
3828,Sph,NPC2,0.292423125,0.250552567,no hit
3829,Sph,CCT7,-0.227810969,0.251133194,no hit
3830,Sph,EIF5,-0.235443364,0.251326662,no hit
3831,Sph,PLRG1,0.227521947,0.25368589,no hit
3832,Sph,PITRM1,0.217730084,0.255215764,no hit
3833,Sph,HECTD1,-0.143408521,0.255716147,no hit
3834,Sph,EXOSC7,0.212922558,0.256197931,no hit
3835,Sph,HDLBP,-0.134483837,0.256490087,no hit
3836,Sph,EIF3B,-0.151283616,0.256642252,no hit
3837,Sph,PCM1,0.222619196,0.257522408,no hit
3838,Sph,SYMPK,0.388580562,0.257812421,no hit
3839,Sph,GRSF1,0.189349614,0.257899896,no hit
3840,Sph,SCFD1,0.147838307,0.258077209,no hit
3841,Sph,ETFB,0.112631601,0.258707975,no hit
3842,Sph,PRKCSH,0.488145235,0.260918835,no hit
3843,Sph,IMP3,0.259744682,0.261750185,no hit
3844,Sph,HNRNPA0,0.242830741,0.262916739,no hit
3845,Sph,EDC4,0.152760201,0.263208017,no hit
3846,Sph,SPATA20,0.157044761,0.267649963,no hit
3847,Sph,CPSF7,0.190140059,0.268522604,no hit
3848,Sph,TARDBP,0.347404776,0.269534685,no hit
3849,Sph,EIF1AY|EIF1AX,-0.180865251,0.27044928,no hit
3850,Sph,NOP56,0.220524159,0.273453547,no hit
3851,Sph,HOGA1,0.197726906,0.273456652,no hit
3852,Sph,MYO1B,0.228851719,0.274412589,no hit
3853,Sph,SMC1A,0.205307452,0.274840956,no hit
3854,Sph,OAT,-0.252334889,0.274982916,no hit
3855,Sph,RTL1,-0.450687644,0.276287792,no hit
3856,Sph,CBX5,0.284816644,0.277669435,no hit
3857,Sph,GLA,0.375598737,0.279395684,no hit
3858,Sph,HMGCL,0.164157673,0.27944317,no hit
3859,Sph,ALDH4A1,0.172519006,0.280294685,no hit
3860,Sph,WDR61,-0.161902108,0.280315788,no hit
3861,Sph,PRMT1,-0.110650176,0.280505372,no hit
3862,Sph,DDX27,0.149764395,0.282922324,no hit
3863,Sph,ALDH3A2,0.193734752,0.284361682,no hit
3864,Sph,RPLP2,-0.398535249,0.284569206,no hit
3865,Sph,OSBPL6,-0.156275111,0.286312905,no hit
3866,Sph,TPM1,0.255656715,0.286464109,no hit
3867,Sph,PCK2,0.149353478,0.287224077,no hit
3868,Sph,SRSF6,0.173014477,0.287240365,no hit
3869,Sph,TRNT1,0.145429739,0.289074709,no hit
3870,Sph,RPS25,-0.202615483,0.289360902,no hit
3871,Sph,FAHD2A,0.154398927,0.29011045,no hit
3872,Sph,ATXN2L,-0.191621356,0.290252648,no hit
3873,Sph,SKP1,-0.242614616,0.292655315,no hit
3874,Sph,TGM2,-0.568848483,0.293350328,no hit
3875,Sph,CAPZB,0.119665484,0.29434578,no hit
3876,Sph,CNOT1,-0.172065108,0.295245336,no hit
3877,Sph,FLNB,-0.118467765,0.295393134,no hit
3878,Sph,PUS1,0.128022336,0.298015618,no hit
3879,Sph,POLR2G,0.164162834,0.299091883,no hit
3880,Sph,RPL13A,-0.156628869,0.299298081,no hit
3881,Sph,PPL,0.166688696,0.299899344,no hit
3882,Sph,BYSL,0.144623377,0.300494588,no hit
3883,Sph,HEXB,0.235033335,0.301978798,no hit
3884,Sph,ATP6V1E1,0.109217998,0.302072264,no hit
3885,Sph,G3BP1,0.124415757,0.303390667,no hit
3886,Sph,MRPL49,0.11702852,0.306699588,no hit
3887,Sph,CHD3,-0.131774857,0.308507977,no hit
3888,Sph,CTSD,0.410254358,0.310516467,no hit
3889,Sph,KPNA1,-0.101273675,0.311630462,no hit
3890,Sph,XRCC5,-0.125516427,0.312423378,no hit
3891,Sph,RELN,0.383678725,0.314971079,no hit
3892,Sph,HSPA8,-0.16848474,0.315831147,no hit
3893,Sph,PKP1,-0.310413385,0.316811625,no hit
3894,Sph,RFC3,0.137953028,0.319166508,no hit
3895,Sph,HNRNPR,0.256440018,0.320317044,no hit
3896,Sph,CORO1C,0.121757876,0.320993505,no hit
3897,Sph,BCAT2,0.177441916,0.321979215,no hit
3898,Sph,PITPNB,-0.247299379,0.322406051,no hit
3899,Sph,TEAD1,0.40531599,0.326508713,no hit
3900,Sph,RPL18A,-0.170524708,0.327300257,no hit
3901,Sph,PRPF40A,0.129651401,0.327883735,no hit
3902,Sph,DDX56,0.114101788,0.330451764,no hit
3903,Sph,GARS,-0.280068797,0.332004574,no hit
3904,Sph,RIF1,0.254625554,0.333370419,no hit
3905,Sph,TRIP12,0.214233278,0.334808617,no hit
3906,Sph,AASS,0.110274311,0.335138231,no hit
3907,Sph,HEATR1,0.220974923,0.336577317,no hit
3908,Sph,SCIN,0.172579581,0.337659677,no hit
3909,Sph,IQGAP1,-0.137837717,0.339581748,no hit
3910,Sph,NCAPD2,-0.123414483,0.345175141,no hit
3911,Sph,NXF1,0.27786168,0.346989122,no hit
3912,Sph,SERPINE1,0.347421391,0.347912315,no hit
3913,Sph,HSD17B4,0.157504335,0.349104315,no hit
3914,Sph,ALDH9A1,-0.115519161,0.35018942,no hit
3915,Sph,MARS,-0.095831395,0.350210649,no hit
3916,Sph,TIAL1,0.128507436,0.350876476,no hit
3917,Sph,LSM8,-0.133005358,0.351188685,no hit
3918,Sph,XRCC6,-0.112290125,0.352654019,no hit
3919,Sph,CNDP2,-0.267689635,0.354388203,no hit
3920,Sph,C7orf55-LUC7L2|LUC7L2|C7orf55,-0.205438239,0.355873657,no hit
3921,Sph,PPIL4,0.144083188,0.356757716,no hit
3922,Sph,UTP4,0.199418507,0.357204233,no hit
3923,Sph,SPAG9,-0.169520111,0.359953623,no hit
3924,Sph,SYNE2,0.318872932,0.360766022,no hit
3925,Sph,GAA,0.236618192,0.361997787,no hit
3926,Sph,7-Sep,-0.135276932,0.363608252,no hit
3927,Sph,VCP,-0.135906511,0.364973114,no hit
3928,Sph,DDX18,0.137614386,0.369329373,no hit
3929,Sph,RPL7,-0.202564659,0.371974634,no hit
3930,Sph,PRPF19,0.120263422,0.373319517,no hit
3931,Sph,NUP160,0.224723501,0.373571814,no hit
3932,Sph,AGPS,0.154283508,0.37486462,no hit
3933,Sph,DDB1,-0.099863396,0.375566022,no hit
3934,Sph,CHD8|CHD9|CHD7,0.255741623,0.375837937,no hit
3935,Sph,PPP1CB,0.16012585,0.376001307,no hit
3936,Sph,RAB18,0.123929263,0.380860394,no hit
3937,Sph,PRDX2,-0.28370483,0.382066652,no hit
3938,Sph,PABPC4,-0.135937442,0.383730128,no hit
3939,Sph,ANXA2,0.15449704,0.384388889,no hit
3940,Sph,FAHD1,0.203466115,0.387000003,no hit
3941,Sph,ZYX,-0.287042851,0.389036877,no hit
3942,Sph,LGALS1,-0.306981238,0.39708947,no hit
3943,Sph,RPS14,-0.100398122,0.398555934,no hit
3944,Sph,PABPC1,-0.096209422,0.399795131,no hit
3945,Sph,PGM1,-0.124688812,0.401245369,no hit
3946,Sph,GEMIN5,0.143296242,0.403441842,no hit
3947,Sph,MTHFD2,0.173247669,0.40608473,no hit
3948,Sph,RBBP7,-0.115975287,0.407035111,no hit
3949,Sph,RPL6,-0.166699399,0.408776742,no hit
3950,Sph,SND1,0.170697482,0.412471578,no hit
3951,Sph,MYLK,0.103726955,0.41248727,no hit
3952,Sph,MORC3,0.108960211,0.41340936,no hit
3953,Sph,MTA1,0.259362835,0.415432468,no hit
3954,Sph,PICALM,-0.084847419,0.417279211,no hit
3955,Sph,CDH6,0.315712929,0.418615664,no hit
3956,Sph,DST,0.137766174,0.419052163,no hit
3957,Sph,CENPV,0.199770294,0.421964701,no hit
3958,Sph,GBF1,0.151164074,0.423052135,no hit
3959,Sph,BOP1,0.12595182,0.423146486,no hit
3960,Sph,SIN3A,0.178940675,0.423470104,no hit
3961,Sph,NUP107,0.181609417,0.429066944,no hit
3962,Sph,MRPS23,-0.075119295,0.431568832,no hit
3963,Sph,RPS4X,-0.134373007,0.432068263,no hit
3964,Sph,SMARCA5,0.1782591,0.433024779,no hit
3965,Sph,MSN,-0.09534799,0.433484564,no hit
3966,Sph,SNX1,0.094667595,0.434564724,no hit
3967,Sph,NFU1,0.114418972,0.437075819,no hit
3968,Sph,NUP188,0.171106961,0.438830424,no hit
3969,Sph,ERP29,0.260844095,0.439329935,no hit
3970,Sph,RPL7A,-0.114816146,0.447313537,no hit
3971,Sph,DDX42,-0.100127278,0.447656265,no hit
3972,Sph,KPNA2,-0.226431866,0.448042676,no hit
3973,Sph,KYAT3,0.092056358,0.450366597,no hit
3974,Sph,EIF3F,-0.098610117,0.456216733,no hit
3975,Sph,KHDRBS1,0.17427735,0.460827899,no hit
3976,Sph,FYCO1,0.096661893,0.461340534,no hit
3977,Sph,RAD50,-0.089923658,0.462008453,no hit
3978,Sph,SUPV3L1,0.163451519,0.464868753,no hit
3979,Sph,CCT3,-0.128479018,0.466796779,no hit
3980,Sph,ZNF90|RPS16,-0.106319123,0.471526775,no hit
3981,Sph,UBE2I,-0.107440333,0.471788095,no hit
3982,Sph,SNRNP70,0.132585859,0.474294299,no hit
3983,Sph,CTNNB1,0.21745336,0.474376494,no hit
3984,Sph,MAP1B,-0.232103922,0.476092567,no hit
3985,Sph,GPX4,-0.132996946,0.477037489,no hit
3986,Sph,LSS,0.240362758,0.483739645,no hit
3987,Sph,KDELC1,0.299966178,0.485254638,no hit
3988,Sph,SF3B1,-0.125757344,0.490045873,no hit
3989,Sph,HDAC1,0.131653537,0.490132227,no hit
3990,Sph,SUCLG1,0.081604375,0.491084741,no hit
3991,Sph,CLPX,0.133147505,0.491102175,no hit
3992,Sph,NUP88,0.102362628,0.497441039,no hit
3993,Sph,HNRNPK,-0.089636287,0.499177527,no hit
3994,Sph,BLVRB,-0.102367054,0.500562138,no hit
3995,Sph,SEC24C,-0.076321554,0.502598692,no hit
3996,Sph,API5,-0.074065467,0.502759386,no hit
3997,Sph,RAE1,-0.087907354,0.506617889,no hit
3998,Sph,PRPF8,0.089611406,0.507582668,no hit
3999,Sph,FUS,0.111000366,0.510496246,no hit
4000,Sph,EIF3D,-0.069121938,0.51351991,no hit
4001,Sph,CTTN,-0.079889188,0.514500962,no hit
4002,Sph,CTBP1,0.083149441,0.514817633,no hit
4003,Sph,GSN,-0.251265906,0.517094535,no hit
4004,Sph,NUP93,0.103838811,0.517655714,no hit
4005,Sph,GBAS,0.157341806,0.519751682,no hit
4006,Sph,ATPAF1,0.115681316,0.520698422,no hit
4007,Sph,RAB5C,0.079969916,0.521406143,no hit
4008,Sph,EIF3M,-0.098454801,0.523403112,no hit
4009,Sph,SEC23IP,-0.077738515,0.530904539,no hit
4010,Sph,KPNB1,-0.116989459,0.531069331,no hit
4011,Sph,PRKDC,0.14214086,0.531926823,no hit
4012,Sph,CBX3,0.207362541,0.532651681,no hit
4013,Sph,CCT2,-0.114762074,0.537829577,no hit
4014,Sph,DCTN1,-0.073555461,0.539141518,no hit
4015,Sph,MCM6,0.141546865,0.541237189,no hit
4016,Sph,BAT3|BAG6,-0.087118692,0.542095642,no hit
4017,Sph,RPL18,-0.113567193,0.544327398,no hit
4018,Sph,SF3B2,0.109367567,0.549954899,no hit
4019,Sph,CAPRIN1,0.097988737,0.552580909,no hit
4020,Sph,NEU1,0.335340613,0.553671142,no hit
4021,Sph,SEC23A,-0.085741308,0.555706588,no hit
4022,Sph,EIF3CL|EIF3C,-0.086194153,0.557218454,no hit
4023,Sph,PPA2,0.083594786,0.558346543,no hit
4024,Sph,EIF2S3|EIF2S3L,-0.155064893,0.559155124,no hit
4025,Sph,MKI67,0.143664176,0.563875628,no hit
4026,Sph,ESYT1,0.162165867,0.564485716,no hit
4027,Sph,DSP,-0.319833789,0.56532639,no hit
4028,Sph,NUP205,0.094496095,0.571005381,no hit
4029,Sph,TPM4,0.159571826,0.571487739,no hit
4030,Sph,EPN1,0.10873752,0.572131568,no hit
4031,Sph,AIM1,0.189977707,0.572550016,no hit
4032,Sph,SERPINB12,-0.288865568,0.574344163,no hit
4033,Sph,ACTN1,0.069912469,0.576460998,no hit
4034,Sph,LACTB2,0.078844586,0.578031645,no hit
4035,Sph,CCT4,-0.079002845,0.580040387,no hit
4036,Sph,FXR1,-0.060886277,0.584802262,no hit
4037,Sph,IQGAP2,-0.137684352,0.586778689,no hit
4038,Sph,TXNDC12,0.064743966,0.586912668,no hit
4039,Sph,DNAJC13,0.102711847,0.58792228,no hit
4040,Sph,TOP2A,0.13452404,0.588011119,no hit
4041,Sph,RPS9,-0.081943025,0.591332082,no hit
4042,Sph,EFTUD2,-0.055603426,0.595813133,no hit
4043,Sph,AARS2,0.083275472,0.598821119,no hit
4044,Sph,PPIH,-0.06448842,0.600307154,no hit
4045,Sph,PRKACB|PRKACA,-0.06843266,0.604555899,no hit
4046,Sph,KPNA4,-0.051762407,0.606425163,no hit
4047,Sph,VCL,-0.081506892,0.608187226,no hit
4048,Sph,CASK,0.128648536,0.610563796,no hit
4049,Sph,EIF3L,-0.082030287,0.614482543,no hit
4050,Sph,PSMD5,-0.074354929,0.615439369,no hit
4051,Sph,MCM3,0.12755909,0.615484291,no hit
4052,Sph,MCM4,0.109827549,0.616437785,no hit
4053,Sph,USP39,-0.066549253,0.622009288,no hit
4054,Sph,PDS5A,-0.136340783,0.623456784,no hit
4055,Sph,USP7,-0.071064701,0.62364636,no hit
4056,Sph,PDE12,0.059688638,0.626933257,no hit
4057,Sph,TCP1,-0.059588414,0.632456625,no hit
4058,Sph,ABCF1,-0.072178859,0.632952916,no hit
4059,Sph,SYNCRIP,0.065946514,0.635844511,no hit
4060,Sph,U2AF1L5|U2AF1,0.13444761,0.638545907,no hit
4061,Sph,DUT,0.116502581,0.639276045,no hit
4062,Sph,POLR2B,0.099320883,0.641019768,no hit
4063,Sph,MYO1E,-0.083377949,0.644707945,no hit
4064,Sph,RANGAP1,0.087620642,0.645093021,no hit
4065,Sph,HCFC1,0.072019477,0.651216892,no hit
4066,Sph,CCT5,-0.059831633,0.652675132,no hit
4067,Sph,GPC4,0.352255667,0.652835231,no hit
4068,Sph,NUP37,0.059182175,0.654072678,no hit
4069,Sph,PTMA,-0.16336927,0.657475993,no hit
4070,Sph,RBBP4,0.106792182,0.658660062,no hit
4071,Sph,RBM17,0.073264176,0.66424596,no hit
4072,Sph,ARG1,0.20119058,0.665068555,no hit
4073,Sph,FTCD,0.076588989,0.667482692,no hit
4074,Sph,TNS3,-0.056777764,0.667815811,no hit
4075,Sph,EWSR1,-0.084988483,0.669559636,no hit
4076,Sph,CAPZA2,0.059008301,0.669957713,no hit
4077,Sph,PSMD13,-0.07902927,0.671996518,no hit
4078,Sph,MYH10,-0.087759859,0.676347459,no hit
4079,Sph,NCBP1,0.080482197,0.67690143,no hit
4080,Sph,EIF3E,-0.078978607,0.679315021,no hit
4081,Sph,DARS,-0.059419728,0.681055498,no hit
4082,Sph,EIF3A,-0.075487278,0.689403222,no hit
4083,Sph,KARS,-0.072576646,0.690697298,no hit
4084,Sph,FLII,-0.059745188,0.691442094,no hit
4085,Sph,CCT8,-0.052443883,0.693144227,no hit
4086,Sph,ANLN,-0.143697578,0.6931829,no hit
4087,Sph,GGT3P|GGT2|GGT1,0.107435285,0.700268276,no hit
4088,Sph,AK2,0.052437439,0.708646539,no hit
4089,Sph,EIF3I,-0.049678823,0.716080255,no hit
4090,Sph,UBB|UBC|RPS27A|UBA52,0.123157124,0.723552889,no hit
4091,Sph,EIF4A3,0.038795282,0.724173462,no hit
4092,Sph,DDX46,0.047044686,0.729728599,no hit
4093,Sph,DHX15,-0.045897205,0.730342649,no hit
4094,Sph,GLYR1,0.065431802,0.731361375,no hit
4095,Sph,RPS5,-0.049094836,0.732594481,no hit
4096,Sph,ACADVL,0.086982777,0.747180488,no hit
4097,Sph,ACBD3,-0.043749927,0.750028386,no hit
4098,Sph,CLTB,-0.066826979,0.750574032,no hit
4099,Sph,COPS4,-0.066588619,0.752820279,no hit
4100,Sph,PRPF4,0.082098296,0.753065645,no hit
4101,Sph,CHD1,-0.053861811,0.761289201,no hit
4102,Sph,MRPL12,0.038012264,0.762283222,no hit
4103,Sph,RAB1A,-0.036989356,0.764016584,no hit
4104,Sph,NAA16,-0.032812602,0.764647899,no hit
4105,Sph,MCM5,0.060706705,0.768241402,no hit
4106,Sph,NUP155,0.042704491,0.771454004,no hit
4107,Sph,RPL11,-0.043965052,0.771883353,no hit
4108,Sph,TRIM28,-0.031433973,0.772735168,no hit
4109,Sph,CSNK2A1,-0.047296939,0.777835138,no hit
4110,Sph,FUBP1,-0.032969777,0.778456884,no hit
4111,Sph,RNMT,0.036624554,0.784708865,no hit
4112,Sph,RPL4,-0.058182448,0.785424541,no hit
4113,Sph,MACF1,0.033666238,0.788267959,no hit
4114,Sph,DLD,0.040850223,0.789190416,no hit
4115,Sph,OGT,-0.037113563,0.790514075,no hit
4116,Sph,DDX6,0.031464788,0.790608059,no hit
4117,Sph,EIF4G2,-0.033531595,0.797329262,no hit
4118,Sph,CLP1,0.03123556,0.802948311,no hit
4119,Sph,ARPC2,0.026254224,0.806318019,no hit
4120,Sph,RUFY1,0.02918618,0.806424036,no hit
4121,Sph,SSRP1,0.034437586,0.806825703,no hit
4122,Sph,XP32,0.146281058,0.807273539,no hit
4123,Sph,RPS2,0.080232824,0.809937753,no hit
4124,Sph,PRDX5,-0.05777578,0.81227166,no hit
4125,Sph,MCM2,0.054124494,0.817110651,no hit
4126,Sph,JUP,-0.093054454,0.817452466,no hit
4127,Sph,PREPL,-0.04831238,0.819371386,no hit
4128,Sph,BCL2L13,0.032224943,0.82568287,no hit
4129,Sph,EPS15L1,-0.039804589,0.827317494,no hit
4130,Sph,SUPT6H,0.035083337,0.827897403,no hit
4131,Sph,SET,-0.044524731,0.836597281,no hit
4132,Sph,SUPT16H,0.020942519,0.83957846,no hit
4133,Sph,SRSF11,0.056345249,0.845122174,no hit
4134,Sph,TPP2,0.039269682,0.845183018,no hit
4135,Sph,ANK2,0.058346154,0.846902337,no hit
4136,Sph,DSC1,0.115610154,0.852162761,no hit
4137,Sph,PRC1,0.038160503,0.85274249,no hit
4138,Sph,COL6A1,0.07965125,0.852840778,no hit
4139,Sph,IGF2BP2,0.021639067,0.856660145,no hit
4140,Sph,HEXA,0.035340214,0.857538987,no hit
4141,Sph,TPM3,0.041880131,0.858534873,no hit
4142,Sph,EPB41L2,-0.030502846,0.861333488,no hit
4143,Sph,AP2M1,-0.026012195,0.866497106,no hit
4144,Sph,STAG2,-0.029904527,0.872447962,no hit
4145,Sph,NUB1,-0.02788194,0.874667751,no hit
4146,Sph,ABR,0.019220449,0.88127258,no hit
4147,Sph,ASNA1,0.014705575,0.883851633,no hit
4148,Sph,WDR82,0.021902435,0.884244274,no hit
4149,Sph,GSR,-0.020567831,0.892763249,no hit
4150,Sph,NUP98,0.030995469,0.896089432,no hit
4151,Sph,CLTA,-0.022854008,0.897525834,no hit
4152,Sph,CCT6A,-0.015050446,0.898859548,no hit
4153,Sph,MCM7,-0.030840839,0.899724459,no hit
4154,Sph,TNKS1BP1,0.013974961,0.900562387,no hit
4155,Sph,PPIF,0.021886023,0.910320989,no hit
4156,Sph,SNRPA,-0.02701374,0.910882711,no hit
4157,Sph,CALML5,0.129736857,0.914481089,no hit
4158,Sph,NAPA,0.014661457,0.916835819,no hit
4159,Sph,PSMD8,-0.012255905,0.924494459,no hit
4160,Sph,SNX4,0.009503814,0.927364384,no hit
4161,Sph,MYL6,0.016885704,0.933115615,no hit
4162,Sph,CLTC,0.014214825,0.936501206,no hit
4163,Sph,RUVBL2,0.009541874,0.937557822,no hit
4164,Sph,NENF,-0.023364439,0.93916509,no hit
4165,Sph,RUVBL1,-0.008171725,0.942213637,no hit
4166,Sph,ECHS1,-0.01098719,0.945563372,no hit
4167,Sph,CWC22,-0.011587203,0.946226601,no hit
4168,Sph,LSM2,0.009126329,0.948528579,no hit
4169,Sph,ACTL6A,0.013514015,0.950585987,no hit
4170,Sph,DCTN2,-0.008073643,0.954513361,no hit
4171,Sph,ELAC2,0.00708865,0.962197028,no hit
4172,Sph,DSG1,0.024349936,0.965661198,no hit
4173,Sph,PARP1,0.005094076,0.969465777,no hit
4174,Sph,HEXIM1,0.004427991,0.973328522,no hit
4175,Sph,NLN,-0.003794825,0.977846819,no hit
4176,Sph,RAB7A,0.002183724,0.982980235,no hit
4177,Sph,STAG1,0.006536228,0.984198805,no hit
4178,Sph,INTS1,0.007040442,0.984221372,no hit
4179,Sph,KPRP,-0.00856877,0.986074246,no hit
4180,Sph,MYL12A|MYL12B,0.00013,0.999593925,no hit
4181,8-3 FA,ECH1,2.664716975,3.70E-08,enriched hit
4182,8-3 FA,VDAC2,1.74775987,4.74E-06,enriched hit
4183,8-3 FA,VDAC1,1.478023645,9.00E-05,enriched hit
4184,8-3 FA,PITPNB,1.276312876,0.000263,enriched candidate
4185,8-3 FA,ACOX1,0.928759296,0.000458,enriched candidate
4186,8-3 FA,ECHS1,0.766220518,0.000547,enriched candidate
4187,8-3 FA,HADHA,0.5132901,0.000906,no hit
4188,8-3 FA,PGAM1,-0.818936909,0.000987,no hit
4189,8-3 FA,AASS,0.488481384,0.001034429,no hit
4190,8-3 FA,HSDL2,0.610660174,0.002152005,no hit
4191,8-3 FA,IDH3B,0.395130792,0.002909066,no hit
4192,8-3 FA,STRAP,-0.556502353,0.002949552,no hit
4193,8-3 FA,CNBP,-0.580426035,0.003743519,no hit
4194,8-3 FA,PCNA,-0.479467868,0.004928287,no hit
4195,8-3 FA,TXNL1,-0.611739785,0.004982888,no hit
4196,8-3 FA,RBM17,0.576627878,0.005130038,no hit
4197,8-3 FA,ATP6V0D1,0.532065261,0.005372437,no hit
4198,8-3 FA,MDH2,0.404079053,0.005385523,no hit
4199,8-3 FA,POLR1B,0.512364949,0.005743956,no hit
4200,8-3 FA,PECR,0.527179406,0.005916822,no hit
4201,8-3 FA,PPP2CB,-0.342447723,0.00612445,no hit
4202,8-3 FA,RNPEP,-0.483599013,0.006160161,no hit
4203,8-3 FA,PSMA6,-0.693623971,0.006575074,no hit
4204,8-3 FA,TRAP1,0.351975507,0.006723108,no hit
4205,8-3 FA,ME2,0.416208315,0.006908263,no hit
4206,8-3 FA,CLTA,-0.576110154,0.007111992,no hit
4207,8-3 FA,ARF4,-0.327593633,0.007416352,no hit
4208,8-3 FA,HADH,0.374735946,0.008045176,no hit
4209,8-3 FA,RRM1,-0.507382577,0.008143809,no hit
4210,8-3 FA,ATP6V1H,0.382164978,0.008291668,no hit
4211,8-3 FA,GNA11|GNAQ,0.498940718,0.009970572,no hit
4212,8-3 FA,HSD17B10,0.36441802,0.010326633,no hit
4213,8-3 FA,DDX39A,0.516209597,0.011230056,no hit
4214,8-3 FA,POR,0.37769653,0.011716548,no hit
4215,8-3 FA,HMGCL,0.434072693,0.012250946,no hit
4216,8-3 FA,TARS,-0.429618714,0.012619329,no hit
4217,8-3 FA,FASN,-0.402497132,0.01380088,no hit
4218,8-3 FA,MAP4,-0.588906804,0.014045288,no hit
4219,8-3 FA,RSF1,0.756673815,0.014133346,no hit
4220,8-3 FA,PPP6C,-0.362700373,0.014852935,no hit
4221,8-3 FA,FNTA,-0.444871907,0.015210274,no hit
4222,8-3 FA,NAP1L1,-0.47412014,0.015557948,no hit
4223,8-3 FA,COPZ1,-0.44032219,0.015876909,no hit
4224,8-3 FA,ABCF1,-0.41448882,0.017126081,no hit
4225,8-3 FA,VPS29,-0.288903698,0.017129651,no hit
4226,8-3 FA,NPLOC4,-0.263805937,0.018087173,no hit
4227,8-3 FA,HK1,0.285241316,0.018415022,no hit
4228,8-3 FA,NASP,-0.552177104,0.018859425,no hit
4229,8-3 FA,TMEM189-UBE2V1|UBE2V1,-0.622420623,0.019889455,no hit
4230,8-3 FA,PMPCA,0.282883474,0.0206306,no hit
4231,8-3 FA,ATIC,-0.459836298,0.020776817,no hit
4232,8-3 FA,CRTAP,0.30216639,0.020819898,no hit
4233,8-3 FA,PSMC5,-0.263335953,0.02083884,no hit
4234,8-3 FA,SCP2,0.331881704,0.021033252,no hit
4235,8-3 FA,DNMT1,-0.257041506,0.021068569,no hit
4236,8-3 FA,TUFM,0.254546649,0.021071954,no hit
4237,8-3 FA,RPSA,-0.357683695,0.021072576,no hit
4238,8-3 FA,TLN2,-0.305779427,0.022152619,no hit
4239,8-3 FA,DDX17,0.252000653,0.022245133,no hit
4240,8-3 FA,NUP58,0.473841836,0.022339405,no hit
4241,8-3 FA,SET,-0.56281675,0.02236266,no hit
