"","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"1902","GPT2",21.99677821,0.180851209,0.240477161,0.351227315,"no hit","Sph"
"1903","NUP133",26.42448726,0.20789914,0.240880458,0.351361806,"no hit","Sph"
"1904","ARHGAP1",25.05805604,-0.194690189,0.242494231,0.353259338,"no hit","Sph"
"1905","KPNA3",22.42915117,-0.208542933,0.244752985,0.356090361,"no hit","Sph"
"1906","NPC2",23.3648045,0.292423125,0.250552567,0.364059007,"no hit","Sph"
"1907","CCT7",25.54938052,-0.227810969,0.251133194,0.364246216,"no hit","Sph"
"1908","EIF5",23.55849817,-0.235443364,0.251326662,0.364246216,"no hit","Sph"
"1909","PLRG1",22.2539114,0.227521947,0.25368589,0.367194064,"no hit","Sph"
"1910","PITRM1",26.81424332,0.217730084,0.255215764,0.368935464,"no hit","Sph"
"1911","HECTD1",24.19212482,-0.143408521,0.255716147,0.369107138,"no hit","Sph"
"1912","EXOSC7",22.60471433,0.212922558,0.256197931,0.369107138,"no hit","Sph"
"1913","HDLBP",25.29473527,-0.134483837,0.256490087,0.369107138,"no hit","Sph"
"1914","EIF3B",25.69263316,-0.151283616,0.256642252,0.369107138,"no hit","Sph"
"1915","PCM1",21.37621622,0.222619196,0.257522408,0.369289188,"no hit","Sph"
"1916","SYMPK",23.04697862,0.388580562,0.257812421,0.369289188,"no hit","Sph"
"1917","GRSF1",23.41008489,0.189349614,0.257899896,0.369289188,"no hit","Sph"
"1918","SCFD1",23.78101914,0.147838307,0.258077209,0.369289188,"no hit","Sph"
"1919","ETFB",24.91281617,0.112631601,0.258707975,0.36972317,"no hit","Sph"
"1920","PRKCSH",25.29129407,0.488145235,0.260918835,0.372411334,"no hit","Sph"
"1921","IMP3",22.38608821,0.259744682,0.261750185,0.373126211,"no hit","Sph"
"1922","HNRNPA0",22.99924154,0.242830741,0.262916739,0.374259258,"no hit","Sph"
"1923","EDC4",23.1112793,0.152760201,0.263208017,0.374259258,"no hit","Sph"
"1924","SPATA20",23.62632285,0.157044761,0.267649963,0.380096614,"no hit","Sph"
"1925","CPSF7",22.62664585,0.190140059,0.268522604,0.380856808,"no hit","Sph"
"1926","TARDBP",23.59969387,0.347404776,0.269534685,0.381812622,"no hit","Sph"
"1927","EIF1AY|EIF1AX",23.96818073,-0.180865251,0.27044928,0.382628117,"no hit","Sph"
"1928","NOP56",24.76495738,0.220524159,0.273453547,0.3859157,"no hit","Sph"
"1929","HOGA1",22.99081607,0.197726906,0.273456652,0.3859157,"no hit","Sph"
"1930","MYO1B",26.20728598,0.228851719,0.274412589,0.386619816,"no hit","Sph"
"1931","SMC1A",23.39170228,0.205307452,0.274840956,0.386619816,"no hit","Sph"
"1932","OAT",25.05349358,-0.252334889,0.274982916,0.386619816,"no hit","Sph"
"1933","RTL1",23.69326857,-0.450687644,0.276287792,0.387971291,"no hit","Sph"
"1934","CBX5",24.55199056,0.284816644,0.277669435,0.38942707,"no hit","Sph"
"1935","GLA",23.50969387,0.375598737,0.279395684,0.390943419,"no hit","Sph"
"1936","HMGCL",24.51228837,0.164157673,0.27944317,0.390943419,"no hit","Sph"
"1937","ALDH4A1",24.72038767,0.172519006,0.280294685,0.390976006,"no hit","Sph"
"1938","WDR61",23.31756537,-0.161902108,0.280315788,0.390976006,"no hit","Sph"
"1939","PRMT1",25.65285906,-0.110650176,0.280505372,0.390976006,"no hit","Sph"
"1940","DDX27",22.17471652,0.149764395,0.282922324,0.393858574,"no hit","Sph"
"1941","ALDH3A2",23.62345831,0.193734752,0.284361682,0.395176671,"no hit","Sph"
"1942","RPLP2",24.14746243,-0.398535249,0.284569206,0.395176671,"no hit","Sph"
"1943","OSBPL6",23.84540468,-0.156275111,0.286312905,0.396831876,"no hit","Sph"
"1944","TPM1",26.44429808,0.255656715,0.286464109,0.396831876,"no hit","Sph"
"1945","PCK2",23.32872753,0.149353478,0.287224077,0.396933136,"no hit","Sph"
"1946","SRSF6",23.9613079,0.173014477,0.287240365,0.396933136,"no hit","Sph"
"1947","TRNT1",22.05371964,0.145429739,0.289074709,0.398887007,"no hit","Sph"
"1948","RPS25",22.48917262,-0.202615483,0.289360902,0.398887007,"no hit","Sph"
"1949","FAHD2A",25.19749784,0.154398927,0.29011045,0.399141583,"no hit","Sph"
"1950","ATXN2L",22.98460108,-0.191621356,0.290252648,0.399141583,"no hit","Sph"
"1951","SKP1",24.62669691,-0.242614616,0.292655315,0.401956022,"no hit","Sph"
"1952","TGM2",26.19292246,-0.568848483,0.293350328,0.402421046,"no hit","Sph"
"1953","CAPZB",25.88773576,0.119665484,0.29434578,0.403296585,"no hit","Sph"
"1954","CNOT1",23.46980893,-0.172065108,0.295245336,0.403751632,"no hit","Sph"
"1955","FLNB",27.68722695,-0.118467765,0.295393134,0.403751632,"no hit","Sph"
"1956","PUS1",25.12732082,0.128022336,0.298015618,0.406843571,"no hit","Sph"
"1957","POLR2G",23.60865804,0.164162834,0.299091883,0.407608605,"no hit","Sph"
"1958","RPL13A",23.75604816,-0.156628869,0.299298081,0.407608605,"no hit","Sph"
"1959","PPL",23.41096923,0.166688696,0.299899344,0.407935373,"no hit","Sph"
"1960","BYSL",21.97720108,0.144623377,0.300494588,0.408253177,"no hit","Sph"
"1961","HEXB",24.00522299,0.235033335,0.301978798,0.409411268,"no hit","Sph"
"1962","ATP6V1E1",23.53762239,0.109217998,0.302072264,0.409411268,"no hit","Sph"
"1963","G3BP1",23.425824,0.124415757,0.303390667,0.410705111,"no hit","Sph"
"1964","MRPL49",23.27000815,0.11702852,0.306699588,0.414687228,"no hit","Sph"
"1965","CHD3",23.297127,-0.131774857,0.308507977,0.416633381,"no hit","Sph"
"1966","CTSD",24.39192519,0.410254358,0.310516467,0.418844792,"no hit","Sph"
"1967","KPNA1",23.97954735,-0.101273675,0.311630462,0.419845813,"no hit","Sph"
"1968","XRCC5",26.34707055,-0.125516427,0.312423378,0.420412389,"no hit","Sph"
"1969","RELN",22.31242134,0.383678725,0.314971079,0.423336129,"no hit","Sph"
"1970","HSPA8",26.99901668,-0.16848474,0.315831147,0.423987354,"no hit","Sph"
"1971","PKP1",23.20899484,-0.310413385,0.316811625,0.424798486,"no hit","Sph"
"1972","RFC3",24.35117326,0.137953028,0.319166508,0.427448383,"no hit","Sph"
"1973","HNRNPR",25.39766612,0.256440018,0.320317044,0.428480975,"no hit","Sph"
"1974","CORO1C",25.3861627,0.121757876,0.320993505,0.428877712,"no hit","Sph"
"1975","BCAT2",23.08333855,0.177441916,0.321979215,0.42968621,"no hit","Sph"
"1976","PITPNB",23.49127191,-0.247299379,0.322406051,0.429747853,"no hit","Sph"
"1977","TEAD1",23.10274258,0.40531599,0.326508713,0.434703227,"no hit","Sph"
"1978","RPL18A",23.35813484,-0.170524708,0.327300257,0.435243805,"no hit","Sph"
"1979","PRPF40A",24.9922779,0.129651401,0.327883735,0.43550675,"no hit","Sph"
"1980","DDX56",23.2187143,0.114101788,0.330451764,0.43840193,"no hit","Sph"
"1981","GARS",26.46871354,-0.280068797,0.332004574,0.439945028,"no hit","Sph"
"1982","RIF1",23.7765935,0.254625554,0.333370419,0.441237049,"no hit","Sph"
"1983","TRIP12",23.65309976,0.214233278,0.334808617,0.442539255,"no hit","Sph"
"1984","AASS",23.39146695,0.110274311,0.335138231,0.442539255,"no hit","Sph"
"1985","HEATR1",24.87600575,0.220974923,0.336577317,0.443920316,"no hit","Sph"
"1986","SCIN",23.54470207,0.172579581,0.337659677,0.44482821,"no hit","Sph"
"1987","IQGAP1",28.04181822,-0.137837717,0.339581748,0.44683892,"no hit","Sph"
"1988","NCAPD2",22.78499174,-0.123414483,0.345175141,0.453670238,"no hit","Sph"
"1989","NXF1",23.77810847,0.27786168,0.346989122,0.455524091,"no hit","Sph"
"1990","SERPINE1",22.86191003,0.347421391,0.347912315,0.45620558,"no hit","Sph"
"1991","HSD17B4",23.5279618,0.157504335,0.349104315,0.457237554,"no hit","Sph"
"1992","ALDH9A1",26.28764597,-0.115519161,0.35018942,0.457624795,"no hit","Sph"
"1993","MARS",25.34919817,-0.095831395,0.350210649,0.457624795,"no hit","Sph"
"1994","TIAL1",22.14812828,0.128507436,0.350876476,0.457842985,"no hit","Sph"
"1995","LSM8",22.3666213,-0.133005358,0.351188685,0.457842985,"no hit","Sph"
"1996","XRCC6",26.09797586,-0.112290125,0.352654019,0.459223053,"no hit","Sph"
"1997","CNDP2",22.51177945,-0.267689635,0.354388203,0.460949633,"no hit","Sph"
"1998","C7orf55-LUC7L2|LUC7L2|C7orf55",23.4499848,-0.205438239,0.355873657,0.46234909,"no hit","Sph"
"1999","PPIL4",24.02844147,0.144083188,0.356757716,0.462964898,"no hit","Sph"
"2000","UTP4",23.72506927,0.199418507,0.357204233,0.463012146,"no hit","Sph"
"2001","SPAG9",24.46298673,-0.169520111,0.359953623,0.466040872,"no hit","Sph"
"2002","SYNE2",28.87680856,0.318872932,0.360766022,0.466557662,"no hit","Sph"
"2003","GAA",25.44480588,0.236618192,0.361997787,0.46761499,"no hit","Sph"
"2004","7-Sep",23.63973265,-0.135276932,0.363608252,0.469158533,"no hit","Sph"
"2005","VCP",27.02447884,-0.135906511,0.364973114,0.470382015,"no hit","Sph"
"2006","DDX18",24.20431507,0.137614386,0.369329373,0.475453662,"no hit","Sph"
"2007","RPL7",23.55888758,-0.202564659,0.371974634,0.478313624,"no hit","Sph"
"2008","PRPF19",25.33166042,0.120263422,0.373319517,0.479275657,"no hit","Sph"
"2009","NUP160",24.82281992,0.224723501,0.373571814,0.479275657,"no hit","Sph"
"2010","AGPS",24.72960673,0.154283508,0.37486462,0.480209814,"no hit","Sph"
"2011","DDB1",27.31874122,-0.099863396,0.375566022,0.480209814,"no hit","Sph"
"2012","CHD8|CHD9|CHD7",24.59778035,0.255741623,0.375837937,0.480209814,"no hit","Sph"
"2013","PPP1CB",23.02400706,0.16012585,0.376001307,0.480209814,"no hit","Sph"
"2014","RAB18",23.42471638,0.123929263,0.380860394,0.485865972,"no hit","Sph"
"2015","PRDX2",24.66221049,-0.28370483,0.382066652,0.486854684,"no hit","Sph"
"2016","PABPC4",24.7355929,-0.135937442,0.383730128,0.488423128,"no hit","Sph"
"2017","ANXA2",27.2126076,0.15449704,0.384388889,0.488710649,"no hit","Sph"
"2018","FAHD1",22.52105942,0.203466115,0.387000003,0.491476944,"no hit","Sph"
"2019","ZYX",23.12912552,-0.287042851,0.389036877,0.493508578,"no hit","Sph"
"2020","LGALS1",25.92464134,-0.306981238,0.39708947,0.503158262,"no hit","Sph"
"2021","RPS14",24.10906959,-0.100398122,0.398555934,0.504450279,"no hit","Sph"
"2022","PABPC1",26.18645296,-0.096209422,0.399795131,0.505452075,"no hit","Sph"
"2023","PGM1",22.76753288,-0.124688812,0.401245369,0.506718145,"no hit","Sph"
"2024","GEMIN5",23.10240404,0.143296242,0.403441842,0.508922726,"no hit","Sph"
"2025","MTHFD2",23.19016196,0.173247669,0.40608473,0.511684888,"no hit","Sph"
"2026","RBBP7",23.1922828,-0.115975287,0.407035111,0.512310636,"no hit","Sph"
"2027","RPL6",23.87156099,-0.166699399,0.408776742,0.513929779,"no hit","Sph"
"2028","SND1",26.35754633,0.170697482,0.412471578,0.517442365,"no hit","Sph"
"2029","MYLK",25.36161,0.103726955,0.41248727,0.517442365,"no hit","Sph"
"2030","MORC3",23.77942692,0.108960211,0.41340936,0.518023493,"no hit","Sph"
"2031","MTA1",22.79092848,0.259362835,0.415432468,0.519981437,"no hit","Sph"
"2032","PICALM",23.6798606,-0.084847419,0.417279211,0.521714539,"no hit","Sph"
"2033","CDH6",22.78823737,0.315712929,0.418615664,0.522773362,"no hit","Sph"
"2034","DST",26.71785517,0.137766174,0.419052163,0.522773362,"no hit","Sph"
"2035","CENPV",22.02784686,0.199770294,0.421964701,0.525825769,"no hit","Sph"
"2036","GBF1",23.48430321,0.151164074,0.423052135,0.525960118,"no hit","Sph"
"2037","BOP1",23.8217829,0.12595182,0.423146486,0.525960118,"no hit","Sph"
"2038","SIN3A",23.02077356,0.178940675,0.423470104,0.525960118,"no hit","Sph"
"2039","NUP107",25.3682341,0.181609417,0.429066944,0.532325911,"no hit","Sph"
"2040","MRPS23",22.73990643,-0.075119295,0.431568832,0.534842164,"no hit","Sph"
"2041","RPS4X",24.87940562,-0.134373007,0.432068263,0.534873979,"no hit","Sph"
"2042","SMARCA5",24.99994986,0.1782591,0.433024779,0.535453034,"no hit","Sph"
"2043","MSN",24.93857108,-0.09534799,0.433484564,0.535453034,"no hit","Sph"
"2044","SNX1",23.29843327,0.094667595,0.434564724,0.536200627,"no hit","Sph"
"2045","NFU1",23.31324749,0.114418972,0.437075819,0.538710261,"no hit","Sph"
"2046","NUP188",24.48629308,0.171106961,0.438830424,0.540283041,"no hit","Sph"
"2047","ERP29",24.79256704,0.260844095,0.439329935,0.54030882,"no hit","Sph"
"2048","RPL7A",24.06014906,-0.114816146,0.447313537,0.549229296,"no hit","Sph"
"2049","DDX42",24.19704617,-0.100127278,0.447656265,0.549229296,"no hit","Sph"
"2050","KPNA2",26.35418945,-0.226431866,0.448042676,0.549229296,"no hit","Sph"
"2051","KYAT3",24.02584373,0.092056358,0.450366597,0.551479271,"no hit","Sph"
"2052","EIF3F",23.6763675,-0.098610117,0.456216733,0.558037585,"no hit","Sph"
"2053","KHDRBS1",24.31318098,0.17427735,0.460827899,0.563067855,"no hit","Sph"
"2054","FYCO1",23.9445216,0.096661893,0.461340534,0.563084824,"no hit","Sph"
"2055","RAD50",22.6917376,-0.089923658,0.462008453,0.563291084,"no hit","Sph"
"2056","SUPV3L1",24.46136917,0.163451519,0.464868753,0.566167015,"no hit","Sph"
"2057","CCT3",26.21283118,-0.128479018,0.466796779,0.567902547,"no hit","Sph"
"2058","ZNF90|RPS16",24.35515028,-0.106319123,0.471526775,0.572740601,"no hit","Sph"
"2059","UBE2I",22.93541281,-0.107440333,0.471788095,0.572740601,"no hit","Sph"
"2060","SNRNP70",24.96724712,0.132585859,0.474294299,0.574647062,"no hit","Sph"
"2061","CTNNB1",25.25795245,0.21745336,0.474376494,0.574647062,"no hit","Sph"
"2062","MAP1B",25.86366292,-0.232103922,0.476092567,0.576107726,"no hit","Sph"
"2063","GPX4",22.77080339,-0.132996946,0.477037489,0.576633111,"no hit","Sph"
"2064","LSS",24.02877367,0.240362758,0.483739645,0.584109154,"no hit","Sph"
"2065","KDELC1",25.43426086,0.299966178,0.485254638,0.585312485,"no hit","Sph"
"2066","SF3B1",25.96146431,-0.125757344,0.490045873,0.58984506,"no hit","Sph"
"2067","HDAC1",23.80363008,0.131653537,0.490132227,0.58984506,"no hit","Sph"
"2068","SUCLG1",23.56254255,0.081604375,0.491084741,0.58984506,"no hit","Sph"
"2069","CLPX",22.8553466,0.133147505,0.491102175,0.58984506,"no hit","Sph"
"2070","NUP88",25.51563733,0.102362628,0.497441039,0.596823521,"no hit","Sph"
"2071","HNRNPK",26.01034576,-0.089636287,0.499177527,0.598271155,"no hit","Sph"
"2072","BLVRB",22.39941358,-0.102367054,0.500562138,0.599294436,"no hit","Sph"
"2073","SEC24C",22.96899715,-0.076321554,0.502598692,0.60065116,"no hit","Sph"
"2074","API5",25.1973301,-0.074065467,0.502759386,0.60065116,"no hit","Sph"
"2075","RAE1",23.37894814,-0.087907354,0.506617889,0.604621138,"no hit","Sph"
"2076","PRPF8",26.7385816,0.089611406,0.507582668,0.605132874,"no hit","Sph"
"2077","FUS",24.18327692,0.111000366,0.510496246,0.607964412,"no hit","Sph"
"2078","EIF3D",24.48037881,-0.069121938,0.51351991,0.610920946,"no hit","Sph"
"2079","CTTN",23.9097751,-0.079889188,0.514500962,0.61117677,"no hit","Sph"
"2080","CTBP1",22.63800101,0.083149441,0.514817633,0.61117677,"no hit","Sph"
"2081","GSN",25.0600279,-0.251265906,0.517094535,0.613235011,"no hit","Sph"
"2082","NUP93",25.98645597,0.103838811,0.517655714,0.613256349,"no hit","Sph"
"2083","GBAS",23.92024696,0.157341806,0.519751682,0.615093971,"no hit","Sph"
"2084","ATPAF1",22.56464692,0.115681316,0.520698422,0.615569129,"no hit","Sph"
"2085","RAB5C",23.63706298,0.079969916,0.521406143,0.615761021,"no hit","Sph"
"2086","EIF3M",23.6765552,-0.098454801,0.523403112,0.617473473,"no hit","Sph"
"2087","SEC23IP",24.92821723,-0.077738515,0.530904539,0.625210923,"no hit","Sph"
"2088","KPNB1",27.44175701,-0.116989459,0.531069331,0.625210923,"no hit","Sph"
"2089","PRKDC",27.66737293,0.14214086,0.531926823,0.625568107,"no hit","Sph"
"2090","CBX3",24.47506846,0.207362541,0.532651681,0.625768729,"no hit","Sph"
"2091","CCT2",24.53311207,-0.114762074,0.537829577,0.631195003,"no hit","Sph"
"2092","DCTN1",25.47781186,-0.073555461,0.539141518,0.632077647,"no hit","Sph"
"2093","MCM6",26.31089985,0.141546865,0.541237189,0.633876335,"no hit","Sph"
"2094","BAT3|BAG6",23.26483696,-0.087118692,0.542095642,0.634223813,"no hit","Sph"
"2095","RPL18",23.49715056,-0.113567193,0.544327398,0.636175603,"no hit","Sph"
"2096","SF3B2",24.87207869,0.109367567,0.549954899,0.642087984,"no hit","Sph"
"2097","CAPRIN1",25.58395628,0.097988737,0.552580909,0.644487444,"no hit","Sph"
"2098","NEU1",21.59884061,0.335340613,0.553671142,0.64509259,"no hit","Sph"
"2099","SEC23A",23.25959636,-0.085741308,0.555706588,0.646796637,"no hit","Sph"
"2100","EIF3CL|EIF3C",24.60219993,-0.086194153,0.557218454,0.647888398,"no hit","Sph"
"2101","PPA2",25.77170454,0.083594786,0.558346543,0.648532147,"no hit","Sph"
"2102","EIF2S3|EIF2S3L",23.80749661,-0.155064893,0.559155124,0.648803838,"no hit","Sph"
"2103","MKI67",24.10665777,0.143664176,0.563875628,0.653609429,"no hit","Sph"
"2104","ESYT1",22.49558247,0.162165867,0.564485716,0.653645511,"no hit","Sph"
"2105","DSP",26.98048039,-0.319833789,0.56532639,0.653948253,"no hit","Sph"
"2106","NUP205",25.86706344,0.094496095,0.571005381,0.659600988,"no hit","Sph"
"2107","TPM4",25.02685319,0.159571826,0.571487739,0.659600988,"no hit","Sph"
"2108","EPN1",22.32676421,0.10873752,0.572131568,0.659600988,"no hit","Sph"
"2109","AIM1",25.05243555,0.189977707,0.572550016,0.659600988,"no hit","Sph"
"2110","SERPINB12",22.71695482,-0.288865568,0.574344163,0.660993436,"no hit","Sph"
"2111","ACTN1",26.86286219,0.069912469,0.576460998,0.662754039,"no hit","Sph"
"2112","LACTB2",22.41984736,0.078844586,0.578031645,0.663883751,"no hit","Sph"
"2113","CCT4",25.92435966,-0.079002845,0.580040387,0.665513818,"no hit","Sph"
"2114","FXR1",23.98871055,-0.060886277,0.584802262,0.670296197,"no hit","Sph"
"2115","IQGAP2",25.56852324,-0.137684352,0.586778689,0.671248285,"no hit","Sph"
"2116","TXNDC12",23.92145404,0.064743966,0.586912668,0.671248285,"no hit","Sph"
"2117","DNAJC13",21.84321165,0.102711847,0.58792228,0.671248285,"no hit","Sph"
"2118","TOP2A",24.66022254,0.13452404,0.588011119,0.671248285,"no hit","Sph"
"2119","RPS9",25.04890691,-0.081943025,0.591332082,0.674357496,"no hit","Sph"
"2120","EFTUD2",26.47201121,-0.055603426,0.595813133,0.678782066,"no hit","Sph"
"2121","AARS2",23.86078551,0.083275472,0.598821119,0.681521213,"no hit","Sph"
"2122","PPIH",23.62304029,-0.06448842,0.600307154,0.682524448,"no hit","Sph"
"2123","PRKACB|PRKACA",23.31717238,-0.06843266,0.604555899,0.686663592,"no hit","Sph"
"2124","KPNA4",23.66161946,-0.051762407,0.606425163,0.688094482,"no hit","Sph"
"2125","VCL",27.41213145,-0.081506892,0.608187226,0.689400982,"no hit","Sph"
"2126","CASK",22.59737969,0.128648536,0.610563796,0.691400727,"no hit","Sph"
"2127","EIF3L",26.21031727,-0.082030287,0.614482543,0.694881765,"no hit","Sph"
"2128","PSMD5",22.77042924,-0.074354929,0.615439369,0.694881765,"no hit","Sph"
"2129","MCM3",25.52451036,0.12755909,0.615484291,0.694881765,"no hit","Sph"
"2130","MCM4",25.77458993,0.109827549,0.616437785,0.695262997,"no hit","Sph"
"2131","USP39",24.82986542,-0.066549253,0.622009288,0.700846792,"no hit","Sph"
"2132","PDS5A",23.79542579,-0.136340783,0.623456784,0.701291574,"no hit","Sph"
"2133","USP7",25.94660417,-0.071064701,0.62364636,0.701291574,"no hit","Sph"
"2134","PDE12",24.08156785,0.059688638,0.626933257,0.704286216,"no hit","Sph"
"2135","TCP1",26.21017455,-0.059588414,0.632456625,0.709636387,"no hit","Sph"
"2136","ABCF1",23.17579821,-0.072178859,0.632952916,0.709636387,"no hit","Sph"
"2137","SYNCRIP",24.95615537,0.065946514,0.635844511,0.712171084,"no hit","Sph"
"2138","U2AF1L5|U2AF1",23.84539991,0.13444761,0.638545907,0.714487938,"no hit","Sph"
"2139","DUT",22.03793432,0.116502581,0.639276045,0.714596688,"no hit","Sph"
"2140","POLR2B",24.20129997,0.099320883,0.641019768,0.71583711,"no hit","Sph"
"2141","MYO1E",23.3721011,-0.083377949,0.644707945,0.718963495,"no hit","Sph"
"2142","RANGAP1",24.70924068,0.087620642,0.645093021,0.718963495,"no hit","Sph"
"2143","HCFC1",23.97900963,0.072019477,0.651216892,0.725072851,"no hit","Sph"
"2144","CCT5",26.25352712,-0.059831633,0.652675132,0.725443874,"no hit","Sph"
"2145","GPC4",24.01679766,0.352255667,0.652835231,0.725443874,"no hit","Sph"
"2146","NUP37",22.66792629,0.059182175,0.654072678,0.726104281,"no hit","Sph"
"2147","PTMA",24.52954414,-0.16336927,0.657475993,0.729165418,"no hit","Sph"
"2148","RBBP4",24.54267178,0.106792182,0.658660062,0.729761737,"no hit","Sph"
"2149","RBM17",22.85423754,0.073264176,0.66424596,0.735229107,"no hit","Sph"
"2150","ARG1",22.71521958,0.20119058,0.665068555,0.735418608,"no hit","Sph"
"2151","FTCD",23.29061864,0.076588989,0.667482692,0.737012757,"no hit","Sph"
"2152","TNS3",22.83243617,-0.056777764,0.667815811,0.737012757,"no hit","Sph"
"2153","EWSR1",24.12741762,-0.084988483,0.669559636,0.73793391,"no hit","Sph"
"2154","CAPZA2",23.80342891,0.059008301,0.669957713,0.73793391,"no hit","Sph"
"2155","PSMD13",24.07440464,-0.07902927,0.671996518,0.739458157,"no hit","Sph"
"2156","MYH10",25.69708666,-0.087759859,0.676347459,0.743406338,"no hit","Sph"
"2157","NCBP1",25.3318594,0.080482197,0.67690143,0.743406338,"no hit","Sph"
"2158","EIF3E",24.33028271,-0.078978607,0.679315021,0.745332029,"no hit","Sph"
"2159","DARS",25.62488346,-0.059419728,0.681055498,0.746516172,"no hit","Sph"
"2160","EIF3A",23.11229681,-0.075487278,0.689403222,0.754933305,"no hit","Sph"
"2161","KARS",25.42624818,-0.072576646,0.690697298,0.75561749,"no hit","Sph"
"2162","FLII",24.35112645,-0.059745188,0.691442094,0.755700023,"no hit","Sph"
"2163","CCT8",27.21219158,-0.052443883,0.693144227,0.756138642,"no hit","Sph"
"2164","ANLN",22.79026498,-0.143697578,0.6931829,0.756138642,"no hit","Sph"
"2165","GGT3P|GGT2|GGT1",22.59577887,0.107435285,0.700268276,0.763130197,"no hit","Sph"
"2166","AK2",24.55994572,0.052437439,0.708646539,0.771515856,"no hit","Sph"
"2167","EIF3I",25.21744746,-0.049678823,0.716080255,0.778858004,"no hit","Sph"
"2168","UBB|UBC|RPS27A|UBA52",25.01337254,0.123157124,0.723552889,0.786145998,"no hit","Sph"
"2169","EIF4A3",25.89230241,0.038795282,0.724173462,0.786145998,"no hit","Sph"
"2170","DDX46",24.42474883,0.047044686,0.729728599,0.791321354,"no hit","Sph"
"2171","DHX15",25.21333209,-0.045897205,0.730342649,0.791321354,"no hit","Sph"
"2172","GLYR1",23.28279194,0.065431802,0.731361375,0.791665381,"no hit","Sph"
"2173","RPS5",23.74213852,-0.049094836,0.732594481,0.792240584,"no hit","Sph"
"2174","ACADVL",25.6467425,0.086982777,0.747180488,0.807240929,"no hit","Sph"
"2175","ACBD3",24.01219206,-0.043749927,0.750028386,0.809358244,"no hit","Sph"
"2176","CLTB",24.32011388,-0.066826979,0.750574032,0.809358244,"no hit","Sph"
"2177","COPS4",22.84800008,-0.066588619,0.752820279,0.810496772,"no hit","Sph"
"2178","PRPF4",22.89062949,0.082098296,0.753065645,0.810496772,"no hit","Sph"
"2179","CHD1",23.42544651,-0.053861811,0.761289201,0.818567151,"no hit","Sph"
"2180","MRPL12",23.99761796,0.038012264,0.762283222,0.818856097,"no hit","Sph"
"2181","RAB1A",25.11307824,-0.036989356,0.764016584,0.819836161,"no hit","Sph"
"2182","NAA16",24.30431517,-0.032812602,0.764647899,0.819836161,"no hit","Sph"
"2183","MCM5",24.13862623,0.060706705,0.768241402,0.822907536,"no hit","Sph"
"2184","NUP155",25.38385367,0.042704491,0.771454004,0.825242714,"no hit","Sph"
"2185","RPL11",24.43536255,-0.043965052,0.771883353,0.825242714,"no hit","Sph"
"2186","TRIM28",23.57720785,-0.031433973,0.772735168,0.825371812,"no hit","Sph"
"2187","CSNK2A1",23.5449196,-0.047296939,0.777835138,0.829912957,"no hit","Sph"
"2188","FUBP1",23.40706386,-0.032969777,0.778456884,0.829912957,"no hit","Sph"
"2189","RNMT",23.5649294,0.036624554,0.784708865,0.835762778,"no hit","Sph"
"2190","RPL4",22.4992695,-0.058182448,0.785424541,0.835762778,"no hit","Sph"
"2191","MACF1",27.75179946,0.033666238,0.788267959,0.837998612,"no hit","Sph"
"2192","DLD",23.26446221,0.040850223,0.789190416,0.838118778,"no hit","Sph"
"2193","OGT",25.01951763,-0.037113563,0.790514075,0.838118778,"no hit","Sph"
"2194","DDX6",25.03695521,0.031464788,0.790608059,0.838118778,"no hit","Sph"
"2195","EIF4G2",25.35333827,-0.033531595,0.797329262,0.844450973,"no hit","Sph"
"2196","CLP1",23.43069968,0.03123556,0.802948311,0.849605101,"no hit","Sph"
"2197","ARPC2",23.61833267,0.026254224,0.806318019,0.850991434,"no hit","Sph"
"2198","RUFY1",23.92269809,0.02918618,0.806424036,0.850991434,"no hit","Sph"
"2199","SSRP1",22.39766152,0.034437586,0.806825703,0.850991434,"no hit","Sph"
"2200","XP32",23.51708317,0.146281058,0.807273539,0.850991434,"no hit","Sph"
"2201","RPS2",24.2345277,0.080232824,0.809937753,0.853003473,"no hit","Sph"
"2202","PRDX5",24.70460855,-0.05777578,0.81227166,0.854664216,"no hit","Sph"
"2203","MCM2",26.14015934,0.054124494,0.817110651,0.858515194,"no hit","Sph"
"2204","JUP",25.98000368,-0.093054454,0.817452466,0.858515194,"no hit","Sph"
"2205","PREPL",23.88554547,-0.04831238,0.819371386,0.859730757,"no hit","Sph"
"2206","BCL2L13",23.88105447,0.032224943,0.82568287,0.86554871,"no hit","Sph"
"2207","EPS15L1",22.97969106,-0.039804589,0.827317494,0.866261509,"no hit","Sph"
"2208","SUPT6H",25.43768439,0.035083337,0.827897403,0.866261509,"no hit","Sph"
"2209","SET",25.24337454,-0.044524731,0.836597281,0.87455401,"no hit","Sph"
"2210","SUPT16H",25.68183923,0.020942519,0.83957846,0.87685854,"no hit","Sph"
"2211","SRSF11",22.27050756,0.056345249,0.845122174,0.881081835,"no hit","Sph"
"2212","TPP2",27.12447032,0.039269682,0.845183018,0.881081835,"no hit","Sph"
"2213","ANK2",23.05870272,0.058346154,0.846902337,0.882059722,"no hit","Sph"
"2214","DSC1",22.49253165,0.115610154,0.852162761,0.885793228,"no hit","Sph"
"2215","PRC1",22.91933649,0.038160503,0.85274249,0.885793228,"no hit","Sph"
