"","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"2116","TXNDC12",0.064743966,0.586912668,"no hit","Sph"
"2117","DNAJC13",0.102711847,0.58792228,"no hit","Sph"
"2118","TOP2A",0.13452404,0.588011119,"no hit","Sph"
"2119","RPS9",-0.081943025,0.591332082,"no hit","Sph"
"2120","EFTUD2",-0.055603426,0.595813133,"no hit","Sph"
"2121","AARS2",0.083275472,0.598821119,"no hit","Sph"
"2122","PPIH",-0.06448842,0.600307154,"no hit","Sph"
"2123","PRKACB|PRKACA",-0.06843266,0.604555899,"no hit","Sph"
"2124","KPNA4",-0.051762407,0.606425163,"no hit","Sph"
"2125","VCL",-0.081506892,0.608187226,"no hit","Sph"
"2126","CASK",0.128648536,0.610563796,"no hit","Sph"
"2127","EIF3L",-0.082030287,0.614482543,"no hit","Sph"
"2128","PSMD5",-0.074354929,0.615439369,"no hit","Sph"
"2129","MCM3",0.12755909,0.615484291,"no hit","Sph"
"2130","MCM4",0.109827549,0.616437785,"no hit","Sph"
"2131","USP39",-0.066549253,0.622009288,"no hit","Sph"
"2132","PDS5A",-0.136340783,0.623456784,"no hit","Sph"
"2133","USP7",-0.071064701,0.62364636,"no hit","Sph"
"2134","PDE12",0.059688638,0.626933257,"no hit","Sph"
"2135","TCP1",-0.059588414,0.632456625,"no hit","Sph"
"2136","ABCF1",-0.072178859,0.632952916,"no hit","Sph"
"2137","SYNCRIP",0.065946514,0.635844511,"no hit","Sph"
"2138","U2AF1L5|U2AF1",0.13444761,0.638545907,"no hit","Sph"
"2139","DUT",0.116502581,0.639276045,"no hit","Sph"
"2140","POLR2B",0.099320883,0.641019768,"no hit","Sph"
"2141","MYO1E",-0.083377949,0.644707945,"no hit","Sph"
"2142","RANGAP1",0.087620642,0.645093021,"no hit","Sph"
"2143","HCFC1",0.072019477,0.651216892,"no hit","Sph"
"2144","CCT5",-0.059831633,0.652675132,"no hit","Sph"
"2145","GPC4",0.352255667,0.652835231,"no hit","Sph"
"2146","NUP37",0.059182175,0.654072678,"no hit","Sph"
"2147","PTMA",-0.16336927,0.657475993,"no hit","Sph"
"2148","RBBP4",0.106792182,0.658660062,"no hit","Sph"
"2149","RBM17",0.073264176,0.66424596,"no hit","Sph"
"2150","ARG1",0.20119058,0.665068555,"no hit","Sph"
"2151","FTCD",0.076588989,0.667482692,"no hit","Sph"
"2152","TNS3",-0.056777764,0.667815811,"no hit","Sph"
"2153","EWSR1",-0.084988483,0.669559636,"no hit","Sph"
"2154","CAPZA2",0.059008301,0.669957713,"no hit","Sph"
"2155","PSMD13",-0.07902927,0.671996518,"no hit","Sph"
"2156","MYH10",-0.087759859,0.676347459,"no hit","Sph"
"2157","NCBP1",0.080482197,0.67690143,"no hit","Sph"
"2158","EIF3E",-0.078978607,0.679315021,"no hit","Sph"
"2159","DARS",-0.059419728,0.681055498,"no hit","Sph"
"2160","EIF3A",-0.075487278,0.689403222,"no hit","Sph"
"2161","KARS",-0.072576646,0.690697298,"no hit","Sph"
"2162","FLII",-0.059745188,0.691442094,"no hit","Sph"
"2163","CCT8",-0.052443883,0.693144227,"no hit","Sph"
"2164","ANLN",-0.143697578,0.6931829,"no hit","Sph"
"2165","GGT3P|GGT2|GGT1",0.107435285,0.700268276,"no hit","Sph"
"2166","AK2",0.052437439,0.708646539,"no hit","Sph"
"2167","EIF3I",-0.049678823,0.716080255,"no hit","Sph"
"2168","UBB|UBC|RPS27A|UBA52",0.123157124,0.723552889,"no hit","Sph"
"2169","EIF4A3",0.038795282,0.724173462,"no hit","Sph"
"2170","DDX46",0.047044686,0.729728599,"no hit","Sph"
"2171","DHX15",-0.045897205,0.730342649,"no hit","Sph"
"2172","GLYR1",0.065431802,0.731361375,"no hit","Sph"
"2173","RPS5",-0.049094836,0.732594481,"no hit","Sph"
"2174","ACADVL",0.086982777,0.747180488,"no hit","Sph"
"2175","ACBD3",-0.043749927,0.750028386,"no hit","Sph"
"2176","CLTB",-0.066826979,0.750574032,"no hit","Sph"
"2177","COPS4",-0.066588619,0.752820279,"no hit","Sph"
"2178","PRPF4",0.082098296,0.753065645,"no hit","Sph"
"2179","CHD1",-0.053861811,0.761289201,"no hit","Sph"
"2180","MRPL12",0.038012264,0.762283222,"no hit","Sph"
"2181","RAB1A",-0.036989356,0.764016584,"no hit","Sph"
"2182","NAA16",-0.032812602,0.764647899,"no hit","Sph"
"2183","MCM5",0.060706705,0.768241402,"no hit","Sph"
"2184","NUP155",0.042704491,0.771454004,"no hit","Sph"
"2185","RPL11",-0.043965052,0.771883353,"no hit","Sph"
"2186","TRIM28",-0.031433973,0.772735168,"no hit","Sph"
"2187","CSNK2A1",-0.047296939,0.777835138,"no hit","Sph"
"2188","FUBP1",-0.032969777,0.778456884,"no hit","Sph"
"2189","RNMT",0.036624554,0.784708865,"no hit","Sph"
"2190","RPL4",-0.058182448,0.785424541,"no hit","Sph"
"2191","MACF1",0.033666238,0.788267959,"no hit","Sph"
"2192","DLD",0.040850223,0.789190416,"no hit","Sph"
"2193","OGT",-0.037113563,0.790514075,"no hit","Sph"
"2194","DDX6",0.031464788,0.790608059,"no hit","Sph"
"2195","EIF4G2",-0.033531595,0.797329262,"no hit","Sph"
"2196","CLP1",0.03123556,0.802948311,"no hit","Sph"
"2197","ARPC2",0.026254224,0.806318019,"no hit","Sph"
"2198","RUFY1",0.02918618,0.806424036,"no hit","Sph"
"2199","SSRP1",0.034437586,0.806825703,"no hit","Sph"
"2200","XP32",0.146281058,0.807273539,"no hit","Sph"
"2201","RPS2",0.080232824,0.809937753,"no hit","Sph"
"2202","PRDX5",-0.05777578,0.81227166,"no hit","Sph"
"2203","MCM2",0.054124494,0.817110651,"no hit","Sph"
"2204","JUP",-0.093054454,0.817452466,"no hit","Sph"
"2205","PREPL",-0.04831238,0.819371386,"no hit","Sph"
"2206","BCL2L13",0.032224943,0.82568287,"no hit","Sph"
"2207","EPS15L1",-0.039804589,0.827317494,"no hit","Sph"
"2208","SUPT6H",0.035083337,0.827897403,"no hit","Sph"
"2209","SET",-0.044524731,0.836597281,"no hit","Sph"
"2210","SUPT16H",0.020942519,0.83957846,"no hit","Sph"
"2211","SRSF11",0.056345249,0.845122174,"no hit","Sph"
"2212","TPP2",0.039269682,0.845183018,"no hit","Sph"
"2213","ANK2",0.058346154,0.846902337,"no hit","Sph"
"2214","DSC1",0.115610154,0.852162761,"no hit","Sph"
"2215","PRC1",0.038160503,0.85274249,"no hit","Sph"
"2216","COL6A1",0.07965125,0.852840778,"no hit","Sph"
"2217","IGF2BP2",0.021639067,0.856660145,"no hit","Sph"
"2218","HEXA",0.035340214,0.857538987,"no hit","Sph"
"2219","TPM3",0.041880131,0.858534873,"no hit","Sph"
"2220","EPB41L2",-0.030502846,0.861333488,"no hit","Sph"
"2221","AP2M1",-0.026012195,0.866497106,"no hit","Sph"
"2222","STAG2",-0.029904527,0.872447962,"no hit","Sph"
"2223","NUB1",-0.02788194,0.874667751,"no hit","Sph"
"2224","ABR",0.019220449,0.88127258,"no hit","Sph"
"2225","ASNA1",0.014705575,0.883851633,"no hit","Sph"
"2226","WDR82",0.021902435,0.884244274,"no hit","Sph"
"2227","GSR",-0.020567831,0.892763249,"no hit","Sph"
"2228","NUP98",0.030995469,0.896089432,"no hit","Sph"
"2229","CLTA",-0.022854008,0.897525834,"no hit","Sph"
"2230","CCT6A",-0.015050446,0.898859548,"no hit","Sph"
"2231","MCM7",-0.030840839,0.899724459,"no hit","Sph"
"2232","TNKS1BP1",0.013974961,0.900562387,"no hit","Sph"
"2233","PPIF",0.021886023,0.910320989,"no hit","Sph"
"2234","SNRPA",-0.02701374,0.910882711,"no hit","Sph"
"2235","CALML5",0.129736857,0.914481089,"no hit","Sph"
"2236","NAPA",0.014661457,0.916835819,"no hit","Sph"
"2237","PSMD8",-0.012255905,0.924494459,"no hit","Sph"
"2238","SNX4",0.009503814,0.927364384,"no hit","Sph"
"2239","MYL6",0.016885704,0.933115615,"no hit","Sph"
"2240","CLTC",0.014214825,0.936501206,"no hit","Sph"
"2241","RUVBL2",0.009541874,0.937557822,"no hit","Sph"
"2242","NENF",-0.023364439,0.93916509,"no hit","Sph"
"2243","RUVBL1",-0.008171725,0.942213637,"no hit","Sph"
"2244","ECHS1",-0.01098719,0.945563372,"no hit","Sph"
"2245","CWC22",-0.011587203,0.946226601,"no hit","Sph"
"2246","LSM2",0.009126329,0.948528579,"no hit","Sph"
"2247","ACTL6A",0.013514015,0.950585987,"no hit","Sph"
"2248","DCTN2",-0.008073643,0.954513361,"no hit","Sph"
"2249","ELAC2",0.00708865,0.962197028,"no hit","Sph"
"2250","DSG1",0.024349936,0.965661198,"no hit","Sph"
"2251","PARP1",0.005094076,0.969465777,"no hit","Sph"
"2252","HEXIM1",0.004427991,0.973328522,"no hit","Sph"
"2253","NLN",-0.003794825,0.977846819,"no hit","Sph"
"2254","RAB7A",0.002183724,0.982980235,"no hit","Sph"
"2255","STAG1",0.006536228,0.984198805,"no hit","Sph"
"2256","INTS1",0.007040442,0.984221372,"no hit","Sph"
"2257","KPRP",-0.00856877,0.986074246,"no hit","Sph"
"2258","MYL12A|MYL12B",0.000129527,0.999593925,"no hit","Sph"
"2259","CTSD",3.680447433,8.67e-07,"enriched hit","Spa"
"2260","VDAC1",1.684595824,7.65e-06,"enriched hit","Spa"
"2261","PSAP",1.773224027,4.47e-05,"enriched hit","Spa"
"2262","PITPNB",3.768123058,6.07e-05,"enriched hit","Spa"
"2263","VDAC2",2.288944676,0.000379152,"enriched hit","Spa"
"2264","TPT1",-0.991777549,0.000467809,"no hit","Spa"
"2265","HSPA5",1.196223783,0.000557433,"enriched hit","Spa"
"2266","ECH1",1.943914077,0.000672821,"enriched hit","Spa"
"2267","NENF",2.201728034,0.001284229,"enriched candidate","Spa"
"2268","ACADM",0.976283919,0.001432633,"enriched candidate","Spa"
"2269","NUCB1",1.09903948,0.00152645,"enriched candidate","Spa"
"2270","ATIC",-1.034333871,0.001582171,"no hit","Spa"
"2271","GDI2",-0.711355361,0.002153844,"no hit","Spa"
"2272","SERBP1",-0.934933445,0.004636886,"no hit","Spa"
"2273","CTSA",0.830517346,0.005445029,"no hit","Spa"
"2274","LDHA",-0.577324687,0.006748894,"no hit","Spa"
"2275","DPP7",0.865679872,0.006770274,"no hit","Spa"
"2276","GSN",-0.741236692,0.00709361,"no hit","Spa"
"2277","EPS15L1",-0.502669738,0.008120354,"no hit","Spa"
"2278","SEC13",0.503299656,0.009022266,"no hit","Spa"
"2279","HSPA4",-0.559511478,0.009215904,"no hit","Spa"
"2280","DECR1",0.840268027,0.009845942,"no hit","Spa"
"2281","LDHB",-0.685163747,0.01007104,"no hit","Spa"
"2282","DHX9",0.53270755,0.010084452,"no hit","Spa"
"2283","UBA1",-0.738102634,0.010390449,"no hit","Spa"
"2284","STIP1",-0.520656636,0.010426553,"no hit","Spa"
"2285","TKT",-0.628033709,0.010512642,"no hit","Spa"
"2286","UBB|UBC|RPS27A|UBA52",1.399991234,0.011206237,"no hit","Spa"
"2287","HSP90AB1",-0.596661337,0.012213947,"no hit","Spa"
"2288","SET",-0.88898087,0.013366229,"no hit","Spa"
"2289","GLRX3",-0.500726184,0.014609818,"no hit","Spa"
"2290","PSMC2",0.618043127,0.016288763,"no hit","Spa"
"2291","NRDC",-0.660078404,0.017412954,"no hit","Spa"
"2292","EEF2",-0.556681096,0.019513169,"no hit","Spa"
"2293","PGD",-0.561359562,0.021020055,"no hit","Spa"
"2294","NAXE",-0.551832815,0.021634422,"no hit","Spa"
"2295","EFTUD2",0.531707385,0.023595606,"no hit","Spa"
"2296","TAGLN2",-0.659401004,0.023743112,"no hit","Spa"
"2297","RPSA",-0.827577068,0.025232662,"no hit","Spa"
"2298","LASP1",-0.580688926,0.02566029,"no hit","Spa"
"2299","MDH1",-0.50510713,0.027625525,"no hit","Spa"
"2300","DDX18",0.592980053,0.028486389,"no hit","Spa"
"2301","CDC5L",0.597969759,0.028617937,"no hit","Spa"
"2302","IDH2",1.167643243,0.029784323,"no hit","Spa"
"2303","UTRN",0.529940537,0.036754101,"no hit","Spa"
"2304","ALDOA",-0.437200547,0.037473635,"no hit","Spa"
"2305","YWHAQ",-0.380377671,0.040000773,"no hit","Spa"
"2306","GDI1",-0.584862839,0.042228315,"no hit","Spa"
"2307","EIF4A2",-0.507044601,0.042446847,"no hit","Spa"
"2308","PGM2",-0.722953748,0.048796163,"no hit","Spa"
"2309","CKB",-0.649970258,0.050672372,"no hit","Spa"
"2310","LSM8",1.076807416,0.05207532,"no hit","Spa"
"2311","ACTR3",-0.619079674,0.052618793,"no hit","Spa"
"2312","HYOU1",0.423232031,0.053012908,"no hit","Spa"
"2313","HSP90AA1",-0.664474389,0.053032445,"no hit","Spa"
"2314","TMEM189-UBE2V1|UBE2V1",-0.41452685,0.053207189,"no hit","Spa"
"2315","ERH",0.447239797,0.055900668,"no hit","Spa"
"2316","CFL1",-0.460774289,0.056129572,"no hit","Spa"
"2317","ENO1",-0.547479478,0.056398936,"no hit","Spa"
"2318","NUDT5",-0.500343787,0.058463083,"no hit","Spa"
"2319","MTPN",-0.47443695,0.058959948,"no hit","Spa"
"2320","PSME1",-0.598414465,0.060909589,"no hit","Spa"
"2321","LSM7",0.487486511,0.06507146,"no hit","Spa"
"2322","LMNB1",0.507118665,0.068705955,"no hit","Spa"
"2323","MRE11A",0.765231137,0.069656558,"no hit","Spa"
"2324","PRDX3",0.48857734,0.070315958,"no hit","Spa"
"2325","CSE1L",-0.630950761,0.071386184,"no hit","Spa"
"2326","OLA1",-0.510458857,0.071491818,"no hit","Spa"
"2327","NME1-NME2|NME2",-0.330391263,0.076128177,"no hit","Spa"
"2328","AIFM1",0.337712288,0.077325498,"no hit","Spa"
"2329","NUP107",0.318474687,0.078067251,"no hit","Spa"
"2330","U2AF1L5|U2AF1",0.545825244,0.079221101,"no hit","Spa"
"2331","ANP32E",-1.04274042,0.08055982,"no hit","Spa"
"2332","CALU",-0.706801756,0.080871596,"no hit","Spa"
"2333","COPZ1",-0.467324667,0.081587959,"no hit","Spa"
"2334","GANAB",-0.462618228,0.081731753,"no hit","Spa"
"2335","PTGES3",-0.589237285,0.082665968,"no hit","Spa"
"2336","HADHA",0.796391009,0.085568349,"no hit","Spa"
"2337","SGTA",-0.311782089,0.085885383,"no hit","Spa"
"2338","TPM4",-0.637910313,0.086135282,"no hit","Spa"
"2339","RPLP0",-0.477685564,0.08658477,"no hit","Spa"
"2340","FKBP9",0.553973864,0.088550272,"no hit","Spa"
"2341","LACTB2",0.414100827,0.088906926,"no hit","Spa"
"2342","CALML5",2.73329414,0.09298735,"no hit","Spa"
"2343","AKR1A1",-0.375136131,0.09216621,"no hit","Spa"
"2344","XP32",0.694967818,0.092207916,"no hit","Spa"
"2345","XRN2",0.518460115,0.094444314,"no hit","Spa"
"2346","SRM",-0.491685439,0.095191034,"no hit","Spa"
"2347","HDGF",-0.635728531,0.097589234,"no hit","Spa"
"2348","EIF4A3",0.322555788,0.098259312,"no hit","Spa"
"2349","NUP214",0.377140551,0.098532872,"no hit","Spa"
"2350","LMNB2",0.429756193,0.100009898,"no hit","Spa"
"2351","CANX",0.417120648,0.103117898,"no hit","Spa"
"2352","PGK1",-0.446942699,0.103528593,"no hit","Spa"
"2353","NCBP1",0.408390795,0.105911031,"no hit","Spa"
"2354","YWHAZ",-0.425451211,0.106576694,"no hit","Spa"
"2355","ACOX1",0.439991618,0.109104957,"no hit","Spa"
"2356","LTA4H",-0.402910193,0.109243779,"no hit","Spa"
"2357","CNPY3",0.366454017,0.109497158,"no hit","Spa"
"2358","TLN1",-0.45500995,0.109600842,"no hit","Spa"
"2359","RMDN3",0.299065247,0.111170878,"no hit","Spa"
"2360","GRPEL1",-0.36234225,0.113343566,"no hit","Spa"
"2361","GLB1",0.354719318,0.113457589,"no hit","Spa"
"2362","NAGA",0.547417657,0.114766939,"no hit","Spa"
"2363","CAP1",-0.256424975,0.116600335,"no hit","Spa"
"2364","RAN",-0.300164899,0.121407346,"no hit","Spa"
"2365","EIF4E",-0.372368815,0.123592287,"no hit","Spa"
"2366","XRCC5",-0.284638871,0.127017609,"no hit","Spa"
"2367","OTUB1",-0.353286952,0.127125594,"no hit","Spa"
"2368","TIMM44",0.380100944,0.128684854,"no hit","Spa"
"2369","RPL18A",0.269843053,0.128807616,"no hit","Spa"
"2370","DSC1",1.224277268,0.129472455,"no hit","Spa"
"2371","PYGL",-0.429965967,0.133097584,"no hit","Spa"
"2372","TOMM70",0.770878167,0.133305691,"no hit","Spa"
"2373","IDE",-1.254702711,0.136150632,"no hit","Spa"
"2374","NUTF2",-0.297901396,0.137242894,"no hit","Spa"
"2375","EEF1A1|EEF1A1P5",-0.464844701,0.137315335,"no hit","Spa"
"2376","YWHAE",-0.304692674,0.140514577,"no hit","Spa"
"2377","BCAT2",0.312633554,0.142081023,"no hit","Spa"
"2378","ECI1",0.314392511,0.142392426,"no hit","Spa"
"2379","HNRNPK",-0.278509418,0.143817159,"no hit","Spa"
"2380","RBM14",-0.74253111,0.144091102,"no hit","Spa"
"2381","DDX5",0.41414007,0.144422713,"no hit","Spa"
"2382","TSN",-0.441923226,0.146097979,"no hit","Spa"
"2383","RPL27A",-0.395134483,0.147702591,"no hit","Spa"
"2384","GSTP1",-0.383552651,0.148559641,"no hit","Spa"
"2385","PRDX2",-0.332071788,0.151020574,"no hit","Spa"
"2386","FKBP4",-0.393810915,0.151250923,"no hit","Spa"
"2387","DUT",-0.462882025,0.152627457,"no hit","Spa"
"2388","ACTR2",0.690855544,0.155106077,"no hit","Spa"
"2389","RPS12",-0.325703536,0.15558403,"no hit","Spa"
"2390","MIA3",-0.387792208,0.156921465,"no hit","Spa"
"2391","EEF1G",-0.269298069,0.157683386,"no hit","Spa"
"2392","HNRNPH1",0.450699219,0.158533593,"no hit","Spa"
"2393","TPM1",-0.549228624,0.158836218,"no hit","Spa"
"2394","HSPH1",-0.311017082,0.160874937,"no hit","Spa"
"2395","AARS",-0.465604191,0.163412009,"no hit","Spa"
"2396","RPL5",-0.442263926,0.164948682,"no hit","Spa"
"2397","HNRNPR",0.377131357,0.165740279,"no hit","Spa"
"2398","ENOPH1",-0.326106515,0.170680147,"no hit","Spa"
"2399","NLN",-0.414034395,0.171675367,"no hit","Spa"
"2400","CORO1C",0.455039292,0.171805018,"no hit","Spa"
"2401","AKR1B1",-0.299798507,0.172141253,"no hit","Spa"
"2402","DLST",0.615095284,0.172325053,"no hit","Spa"
"2403","ASNS",0.381025328,0.174189112,"no hit","Spa"
"2404","CLIC1",-0.38197699,0.174445524,"no hit","Spa"
"2405","FDPS",-0.494822143,0.174603691,"no hit","Spa"
"2406","ATP6V1E1",0.287892745,0.178783023,"no hit","Spa"
"2407","VIM",1.076521628,0.183078963,"no hit","Spa"
"2408","PSMA1",0.318653426,0.18320155,"no hit","Spa"
"2409","EEF1D",-0.308202215,0.183654133,"no hit","Spa"
"2410","CAT",0.280778346,0.185799894,"no hit","Spa"
"2411","HNRNPL",0.248647784,0.188429179,"no hit","Spa"
"2412","CNBP",-0.415874124,0.190546783,"no hit","Spa"
"2413","RPL9",-0.323892428,0.196489038,"no hit","Spa"
"2414","PDHB",-0.317980027,0.197928243,"no hit","Spa"
"2415","CTSB",0.326239015,0.199148586,"no hit","Spa"
"2416","GOLGA2",0.278946045,0.199321805,"no hit","Spa"
"2417","PREP",-0.265413709,0.200060598,"no hit","Spa"
"2418","TARDBP",0.255466849,0.200309093,"no hit","Spa"
"2419","ILF2",0.24096907,0.201255362,"no hit","Spa"
"2420","PML",0.411281371,0.206132563,"no hit","Spa"
"2421","ECHS1",0.663328097,0.207077211,"no hit","Spa"
"2422","PSMA5",-0.273258646,0.20719873,"no hit","Spa"
"2423","HNRNPA2B1",-0.279005675,0.207779855,"no hit","Spa"
"2424","S100A10",0.557690881,0.211739431,"no hit","Spa"
"2425","PTMA",-0.432490079,0.21214871,"no hit","Spa"
"2426","EEF1B2",-0.251140015,0.21852225,"no hit","Spa"
"2427","GLOD4",-0.465671925,0.223566335,"no hit","Spa"
"2428","PPIH",-0.270768697,0.225019817,"no hit","Spa"
"2429","SSB",-0.403252099,0.225916408,"no hit","Spa"
"2430","DNAJC3",0.347268837,0.228796858,"no hit","Spa"
"2431","HK2",0.386739681,0.229398411,"no hit","Spa"
"2432","P4HA1",-0.4127375,0.23100513,"no hit","Spa"
"2433","HNRNPM",0.46367707,0.235113693,"no hit","Spa"
"2434","LMNA",0.636099248,0.237851753,"no hit","Spa"
"2435","MCM6",-0.272083168,0.243120334,"no hit","Spa"
"2436","YWHAH",-0.221158523,0.244305824,"no hit","Spa"
"2437","CCT7",0.393133055,0.246785666,"no hit","Spa"
"2438","EIF4G1",-0.319412976,0.249094692,"no hit","Spa"
"2439","VCL",-0.455854675,0.249253172,"no hit","Spa"
"2440","RAB14",0.435947558,0.249440334,"no hit","Spa"
"2441","RCN1",-0.595641496,0.249666143,"no hit","Spa"
"2442","PABPC1",0.369759187,0.252404383,"no hit","Spa"
"2443","PSMA6",0.203390356,0.254708692,"no hit","Spa"
"2444","RAB1A",0.552956718,0.254974625,"no hit","Spa"
"2445","SF3B1",-0.239384193,0.255329641,"no hit","Spa"
"2446","UGGT1",-0.569052876,0.256555968,"no hit","Spa"
"2447","YWHAG",-0.244922452,0.256758494,"no hit","Spa"
"2448","SHMT2",0.330811759,0.258147657,"no hit","Spa"
"2449","TXN",-0.364424934,0.26191727,"no hit","Spa"
"2450","TGM3",1.034624352,0.264937908,"no hit","Spa"
"2451","HEXB",0.4975968,0.268194172,"no hit","Spa"
"2452","TXNDC5",0.189909644,0.268454115,"no hit","Spa"
"2453","ANP32B",-0.569360691,0.270774641,"no hit","Spa"
"2454","NUMA1",0.323307768,0.27100411,"no hit","Spa"
"2455","PKM",-0.438025639,0.271480714,"no hit","Spa"
"2456","SSBP1",0.295021676,0.275147023,"no hit","Spa"
"2457","RNPEP",-0.315420587,0.275621484,"no hit","Spa"
"2458","SRSF1",0.407778957,0.275769225,"no hit","Spa"
"2459","ANP32A",-0.618911073,0.276375375,"no hit","Spa"
"2460","ARMT1",-0.283016665,0.276551853,"no hit","Spa"
"2461","PSAT1",-0.365887335,0.276929736,"no hit","Spa"
"2462","WDR1",-0.26031508,0.278812187,"no hit","Spa"
"2463","GARS",-0.34376215,0.27925173,"no hit","Spa"
"2464","DDX21",0.226690744,0.28100255,"no hit","Spa"
"2465","EIF3L",-0.213870475,0.281502972,"no hit","Spa"
"2466","H1F0",0.394309194,0.282532339,"no hit","Spa"
"2467","COPE",-0.233959049,0.283305013,"no hit","Spa"
"2468","USO1",-0.207052619,0.284041506,"no hit","Spa"
"2469","CLIC4",-0.181210804,0.286381943,"no hit","Spa"
"2470","ARPC2",-0.189731614,0.289063622,"no hit","Spa"
"2471","NUP98",0.194206507,0.289710316,"no hit","Spa"
"2472","DSP",1.141424568,0.290534656,"no hit","Spa"
"2473","PABPC4",0.447084031,0.290634211,"no hit","Spa"
"2474","CCT2",-0.292513813,0.290784027,"no hit","Spa"
"2475","ERO1A",-0.306279426,0.290971258,"no hit","Spa"
"2476","CBX3",0.235481474,0.291095861,"no hit","Spa"
"2477","HNRNPF",0.436455282,0.291889552,"no hit","Spa"
"2478","AHCY",-0.197387134,0.29213775,"no hit","Spa"
"2479","USP7",0.223435592,0.295204024,"no hit","Spa"
"2480","HNRNPA3",0.234011887,0.295697921,"no hit","Spa"
"2481","H2AFY",0.356973883,0.296182861,"no hit","Spa"
"2482","SRRT",0.180987386,0.296555794,"no hit","Spa"
"2483","KPRP",0.570964541,0.300630873,"no hit","Spa"
"2484","LONP1",-0.697759306,0.304727245,"no hit","Spa"
"2485","XPO1",-0.271872063,0.305116194,"no hit","Spa"
"2486","ERP44",-0.282070458,0.306902606,"no hit","Spa"
"2487","TPR",0.322910564,0.310496151,"no hit","Spa"
"2488","IQGAP1",-0.239160313,0.313194507,"no hit","Spa"
"2489","BUB3",0.244558163,0.313596776,"no hit","Spa"
"2490","SUPT6H",-0.937249056,0.314806709,"no hit","Spa"
"2491","RBBP7",0.226322802,0.319125751,"no hit","Spa"
"2492","HNRNPUL2-BSCL2|HNRNPUL2",0.254126918,0.323644592,"no hit","Spa"
"2493","SNRNP200",0.458315943,0.326749865,"no hit","Spa"
"2494","PITRM1",0.207072075,0.328543392,"no hit","Spa"
"2495","EFHD2",-0.392071613,0.329169483,"no hit","Spa"
"2496","MACF1",0.319024191,0.330389841,"no hit","Spa"
"2497","ZYX",-0.173237999,0.331889656,"no hit","Spa"
"2498","UBE2I",-0.172219786,0.332603739,"no hit","Spa"
"2499","SNRPB|SNRPN",0.511660688,0.33605178,"no hit","Spa"
"2500","MAGOH|MAGOHB",-0.331488248,0.3375458,"no hit","Spa"
"2501","ATP5C1",0.285404556,0.338142616,"no hit","Spa"
"2502","SND1",0.198658429,0.340652644,"no hit","Spa"
"2503","SFPQ",0.309174113,0.342739957,"no hit","Spa"
"2504","KIAA1429",-0.402704299,0.343241357,"no hit","Spa"
"2505","HSPD1",-1.076529535,0.344472359,"no hit","Spa"
"2506","PDIA3",0.227475424,0.347634686,"no hit","Spa"
"2507","ALDH2",0.256783357,0.350204826,"no hit","Spa"
"2508","TRAP1",-0.317014215,0.353383909,"no hit","Spa"
"2509","PHGDH",-0.48525069,0.354433117,"no hit","Spa"
