gene_name,protein_id,Protein.Description,LipidProbe,Fraction,hit_annotation_method,logFC,pvalue,AveExpr,fdr,hit_annotation
GDPD3,Q7L5L3,Lysophospholipase D GDPD3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.84636947194645,0.221640368986835,26.2393200326973,0.646944521064504,no hit
TNFSF9,P41273,Tumor necrosis factor ligand superfamily member 9,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.10506411024578,0.223383979294647,29.1380457070612,0.648732267250096,no hit
SPTBN1,Q01082,"Spectrin beta chain, non-erythrocytic 1","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.10078592918781,0.225181333539248,28.368952275165,0.650556265496203,no hit
NPEPPS,P55786,Puromycin-sensitive aminopeptidase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.09893133163722,0.225963689999749,29.8277768726893,0.651344315726821,no hit
EZR,P15311,Ezrin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.0987524538879,0.226039251503933,31.4618459891539,0.651420238966578,no hit
MAN2A1,Q16706,Alpha-mannosidase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.09585108232507,0.227267367391391,27.3208564765281,0.652649614376264,no hit
RPS15A,P62244,40S ribosomal protein S15a,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.09326229001682,0.228367181611534,31.7446961117805,0.653743219714563,no hit
DYNLL1,P63167,"Dynein light chain 1, cytoplasmic","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.0930404096094,0.22846162063578,29.2940595620116,0.653836804637675,no hit
STOML2,Q9UJZ1,"Stomatin-like protein 2, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.09139828209622,0.229161424552556,29.9502982452641,0.65452870641358,no hit
NAPA,P54920,Alpha-soluble NSF attachment protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.0895497380116,0.229951018059869,27.3996810827003,0.655306070350279,no hit
RPS16,P62249,40S ribosomal protein S16,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.08889758864107,0.230230040583877,32.5722126052554,0.655579935368153,no hit
SLC25A10,Q9UBX3,Mitochondrial dicarboxylate carrier,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.80482008310665,0.232214092140693,27.7827425368564,0.657514834729339,no hit
RPL31,P62899,60S ribosomal protein L31,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.08348724995538,0.232554142982783,30.805305586802,0.657844281035148,no hit
MCM5,P33992,DNA replication licensing factor MCM5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.08289064614322,0.232811439672882,28.126299771832,0.658093132983564,no hit
PRKDC,P78527,DNA-dependent protein kinase catalytic subunit,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.081778136374,0.233291769832897,30.0429410425769,0.658556730878643,no hit
SQSTM1,Q13501,Sequestosome-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.08171817929862,0.233317676461105,29.3230066958178,0.658581699321805,no hit
CPD,O75976,Carboxypeptidase D,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.08151973794029,0.233403434793212,27.0036179297826,0.658664325948307,no hit
CAPRIN1,Q14444,Caprin-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.08101015012405,0.233623760424114,29.8043020537018,0.658876422525185,no hit
RAB23,Q9ULC3,Ras-related protein Rab-23,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.07881172356561,0.234575963103937,28.7078030685966,0.659790037864837,no hit
MTHFD1,P11586,"C-1-tetrahydrofolate synthase, cytoplasmic","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.07839254467403,0.234757833300504,29.6539280938451,0.659963981565002,no hit
SND1,Q7KZF4,Staphylococcal nuclease domain-containing protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.07542826392529,0.236046803372511,31.1327328881154,0.661191695040035,no hit
ATIC,P31939,Bifunctional purine biosynthesis protein ATIC,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.78930848274229,0.236251923942614,28.2790979198918,0.661386250341911,no hit
RNH1,P13489,Ribonuclease inhibitor,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.78747694024743,0.236731951356658,29.1299685241074,0.661840680566775,no hit
RFC4,P35249,Replication factor C subunit 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.07304948255508,0.237084792899197,25.5823727310754,0.662173930025687,no hit
EXOC1,Q9NV70,Exocyst complex component 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.78388947953605,0.237674182825837,25.7333787430263,0.662729130618551,no hit
MLEC,Q14165,Malectin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.07140791081691,0.237802976911299,28.9579898570378,0.662850210744331,no hit
NDUFA13,Q9P0J0,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.07071296285551,0.23810747755024,28.2739015566628,0.663136128256229,no hit
ROR2,Q01974,Tyrosine-protein kinase transmembrane receptor ROR2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.07067593200404,0.238123710829348,27.6680442040179,0.663151357232596,no hit
UQCRQ,O14949,Cytochrome b-c1 complex subunit 8,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.06977182668433,0.238520287506757,27.135186678897,0.663522971697724,no hit
NDUFA9,Q16795,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.06707115977709,0.23970768295201,29.2175878752447,0.664630740854534,no hit
ALG2,Q9H553,"Alpha-1,3/1,6-mannosyltransferase ALG2","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.7693654487761,0.241515918937311,26.83870338055,0.666303775258296,no hit
PCNA,P12004,Proliferating cell nuclear antigen,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.06169848578241,0.242082250982091,30.5364973739939,0.666824335411062,no hit
DMD,P11532,Dystrophin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.06043658945273,0.242642364782565,29.058864679159502,0.667337584871251,no hit
LPGAT1,Q92604,Acyl-CoA:lysophosphatidylglycerol acyltransferase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.76425316918269,0.242878506744657,26.6558242679991,0.667553495436213,no hit
PTGES3,Q15185,Prostaglandin E synthase 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.76349324259517,0.243081512233898,28.6977531648571,0.667738884576386,no hit
ARCN1,P48444,Coatomer subunit delta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.05921759652142,0.243184299932416,29.1534745634753,0.667832673767558,no hit
DIMT1,Q9UNQ2,Probable dimethyladenosine transferase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.21508173813619,0.243977276261167,25.0287411439166,0.668554453264843,no hit
NDUFB3,O43676,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.05589888501256,0.244664028761356,27.5431969727905,0.669177016300127,no hit
RAB6A,P20340,Ras-related protein Rab-6A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.05477788046481,0.245165281066622,29.5101459001204,0.669629943033,no hit
ELOC,Q15369,Elongin-C,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.75381822729275,0.24567650830685,27.9088553050642,0.670090607340677,no hit
YWHAZ,P63104,14-3-3 protein zeta/delta,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.75267700677701,0.24598387826877,28.5512545281988,0.670366958989298,no hit
PRCP,P42785,Lysosomal Pro-X carboxypeptidase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.74135049115114,0.249049119089455,26.0739837544758,0.67309775001207,no hit
TSR1,Q2NL82,Pre-rRNA-processing protein TSR1 homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.04565208743933,0.249272652965521,25.8814221912534,0.673295124989195,no hit
MYDGF,Q969H8,Myeloid-derived growth factor,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.73751451107906,0.250093260078666,26.0992608722317,0.674017662138651,no hit
ITGAV,P06756,Integrin alpha-V,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.73016273929303,0.252102924270312,26.6645143573376,0.675773728748681,no hit
HSPA13,P48723,Heat shock 70 kDa protein 13,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.71998581271925,0.254903404839298,25.3074613405473,0.67818950213126294,no hit
METAP2,P50579,Methionine aminopeptidase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.71677224177769,0.255792190696406,27.5156708261165,0.678948686072921,no hit
L1CAM,P32004,Neural cell adhesion molecule L1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.03132537419911,0.255817468995584,28.5405535115136,0.678970225930802,no hit
EPB41L1,Q9H4G0,Band 4.1-like protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.0293778516646,0.256716283004484,28.4208482808544,0.679734239155992,no hit
HNRNPM,P52272,Heterogeneous nuclear ribonucleoprotein M,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.02635972408148,0.258113526526858,29.4055042924,0.680914735331396,no hit
NDC1,Q9BTX1,Nucleoporin NDC1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.01981936661188,0.261159458339255,28.104458949424,0.683458243593831,no hit
TM9SF3,Q9HD45,Transmembrane 9 superfamily member 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.01963426129339,0.261246024516019,29.7929943745464,0.683529938301093,no hit
RPS3A,P61247,40S ribosomal protein S3a,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.01940375606419,0.261353850103787,32.5167299614761,0.683619194792706,no hit
PPIA,P62937,Peptidyl-prolyl cis-trans isomerase A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.01760884389982,0.262194525538754,33.8490206494335,0.684313371266021,no hit
EIF3A,Q14152,Eukaryotic translation initiation factor 3 subunit A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.01592928652797,0.262982862850469,30.2638167441767,0.684961568278895,no hit
SLC38A1,Q9H2H9,Sodium-coupled neutral amino acid symporter 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.0157636175028,0.263060711826713,29.3697428936705,0.685025433901171,no hit
EIF2S3,P41091,Eukaryotic translation initiation factor 2 subunit 3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.01382833241644,0.263971293473108,30.7045969373976,0.685770537225226,no hit
SUB1,P53999,Activated RNA polymerase II transcriptional coactivator p15,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.68536380712391,0.264592331581543,26.3275650213536,0.686276696445014,no hit
RPS18,P62269,40S ribosomal protein S18,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.01187959047277,0.264890401008687,32.6019829319295,0.686519050664255,no hit
ACTR2,P61160,Actin-related protein 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.01089975922015,0.265353362263776,30.3115660989009,0.686894733533179,no hit
PSMD4,P55036,26S proteasome non-ATPase regulatory subunit 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.01040610762524,0.265586819111056,26.3448543501365,0.687083837310475,no hit
FAHD1,Q6P587,"Acylpyruvase FAHD1, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.00855755258652,0.266462290859712,27.5340206559956,0.687790953586677,no hit
ENO1,P06733,Alpha-enolase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.0067171603293401,0.267335867356582,32.7343024747597,0.688493360779724,no hit
RPS19,P39019,40S ribosomal protein S19,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.00589967785847,0.26772453154423,32.3507508620595,0.688804854908435,no hit
ZNF622,Q969S3,Cytoplasmic 60S subunit biogenesis factor ZNF622,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.67079991459699,0.268742917028182,25.2655892146289,0.689618090977399,no hit
CHCHD3,Q9NX63,MICOS complex subunit MIC19,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.00355802222499,0.268839998031754,28.9273699838601,0.689695393576994,no hit
SLC27A2,O14975,Long-chain fatty acid transport protein 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.00210296839305,0.269534729873542,28.5642288378188,0.690247465315121,no hit
TMOD3,Q9NYL9,Tropomodulin-3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.66545219473284,0.27027813440707,26.2034332092459,0.690836043484379,no hit
DHCR7,Q9UBM7,7-dehydrocholesterol reductase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.66500246227872,0.270407516670608,28.0276444738263,0.690938251293274,no hit
TOMM22,Q9NS69,Mitochondrial import receptor subunit TOM22 homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.995964011608653,0.272479400077679,29.0767948756581,0.692565814810517,no hit
PRRC1,Q96M27,Protein PRRC1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.65680402411875,0.272773546264073,27.2605514049639,0.692795492167945,no hit
SLC30A1,Q9Y6M5,Proton-coupled zinc antiporter SLC30A1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.993463359999659,0.273685173083207,30.3457581221452,0.693505140345305,no hit
PRMT5,O14744,Protein arginine N-methyltransferase 5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.65240947546109,0.274047605143692,27.7119974502786,0.693786362512614,no hit
DDX5,P17844,Probable ATP-dependent RNA helicase DDX5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.986305333144042,0.277156795318507,29.8555377291046,0.696177841007258,no hit
SNX3,O60493,Sorting nexin-3,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.64045971237501,0.277532593965092,26.9907742257413,0.696464364055076,no hit
ATXN2L,Q8WWM7,Ataxin-2-like protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.63968666242311,0.277759078534483,26.9993029824442,0.696636783579847,no hit
CALU,O43852,Calumenin,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.63895541605968,0.277973431484041,28.4411293438105,0.696799787145746,no hit
STX4,Q12846,Syntaxin-4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.98174021393061,0.279386468610183,29.5075677536397,0.697869955755193,no hit
NDUFV1,P49821,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.981043359618845,0.279727892715905,28.232914977283,0.698127402263556,no hit
PSMD8,P48556,26S proteasome non-ATPase regulatory subunit 8,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.980706556247348,0.279893011304164,26.6810482914692,0.69825175050202,no hit
EEF1A1,P68104,Elongation factor 1-alpha 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.979031130440589,0.280715376635298,34.3727975099164,0.698869538492443,no hit
RPS14,P62263,40S ribosomal protein S14,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.978516855627667,0.280968131861578,31.4021958543403,0.699058908651895,no hit
PSMB6,P28072,Proteasome subunit beta type-6,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.977527760281252,0.281454685588628,29.993262294441,0.699422776416707,no hit
ST13,P50502,Hsc70-interacting protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.62688020044625,0.281529371253065,28.4595772948034,0.699478551985713,no hit
VPS52,Q8N1B4,Vacuolar protein sorting-associated protein 52 homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.62471744865443,0.282169508707813,25.8275803739846,0.699955761641147,no hit
ATP5F1C,P36542,"ATP synthase subunit gamma, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.974326291408136,0.283033464181297,30.542806902841,0.700597425238816,no hit
ARFGAP1,Q8N6T3,ADP-ribosylation factor GTPase-activating protein 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.6172677890925,0.28438203152975,27.4704201634263,0.701593545109451,no hit
B4GALT1,P15291,"Beta-1,4-galactosyltransferase 1","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.971366290542129,0.284498493928972,28.554247234384,0.701679259277417,no hit
HNRNPH1,P31943,Heterogeneous nuclear ribonucleoprotein H,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.969546579926661,0.285401688274021,31.5338326961694,0.702342325586991,no hit
MCM4,P33991,DNA replication licensing factor MCM4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.968555889879166,0.285894221048879,28.661587284185,0.702702670542577,no hit
CTNND1,O60716,Catenin delta-1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.965488807204366,0.287422696086738,28.8807448494937,0.703815393532306,no hit
LCLAT1,Q6UWP7,Lysocardiolipin acyltransferase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.963552121037875,0.288390675297405,28.6712508107768,0.704515780448764,no hit
ADAM9,Q13443,Disintegrin and metalloproteinase domain-containing protein 9,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.60353448577331,0.288491473411089,25.0168958884361,0.704588523125865,no hit
FLAD1,Q8NFF5,FAD synthase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.6021236701903,0.288915890466172,25.8823247982386,0.704894418447062,no hit
NAXE,Q8NCW5,NAD(P)H-hydrate epimerase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.961229452366634,0.289554468594172,27.7985380322505,0.705353476915,no hit
GGCX,P38435,Vitamin K-dependent gamma-carboxylase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.59788161677553,0.29019456506146,27.0214198508296,0.705812195815709,no hit
CDK2,P24941,Cyclin-dependent kinase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.59368078949813,0.291464560938912,27.659015547507,0.70671811079389,no hit
VPS26A,O75436,Vacuolar protein sorting-associated protein 26A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.59284482476999,0.291717735204935,27.9793121065447,0.706898038792143,no hit
DHX30,Q7L2E3,ATP-dependent RNA helicase DHX30,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.59237634567441,0.291859680016817,26.5124583394997,0.706998820760307,no hit
PSMD14,O00487,26S proteasome non-ATPase regulatory subunit 14,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.9550840542298,0.292648910543427,27.8312250504199,0.707557919261025,no hit
NMT1,P30419,Glycylpeptide N-tetradecanoyltransferase 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.58960436758595,0.292700513271616,27.9917011567775,0.70759440082362,no hit
HINT2,Q9BX68,Adenosine 5'-monophosphoramidase HINT2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.58921749127621,0.292817994952125,26.1330263979957,0.707677422865942,no hit
RPS9,P46781,40S ribosomal protein S9,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.953076068717152,0.293664803288751,32.4011374666207,0.708274454253577,no hit
TMEM87A,Q8NBN3,Transmembrane protein 87A,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.58633749946715,0.29369354918009,25.6348148401024,0.708294678381881,no hit
ACTG1,P63261,"Actin, cytoplasmic 2","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.09434729397575,0.294024117612373,29.5441546702867,0.708527047927614,no hit
CTSB,P07858,Cathepsin B,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,1.57617913903504,0.296795830191095,27.6808992019292,0.710460924953929,no hit
ATP5PB,P24539,"ATP synthase F(0) complex subunit B1, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.945994492358214,0.297266424281193,30.5769696459162,0.710786721967187,no hit
MCM2,P49736,DNA replication licensing factor MCM2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.945811897573936,0.297359679076929,28.2623088707413,0.710851196176119,no hit
FKBP4,Q02790,Peptidyl-prolyl cis-trans isomerase FKBP4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.57416601207184,0.297413215468377,28.2133250510411,0.710888197012067,no hit
ALYREF,Q86V81,THO complex subunit 4,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.944038530376066,0.298266390241382,29.7583994540754,0.711476580014764,no hit
VPS29,Q9UBQ0,Vacuolar protein sorting-associated protein 29,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.56762153863939,0.299426200847844,28.7196628647129,0.712272601126806,no hit
IGSF8,Q969P0,Immunoglobulin superfamily member 8,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.940733648668218,0.299961077285271,28.1466918979167,0.712638228664247,no hit
TOMM40,O96008,Mitochondrial import receptor subunit TOM40 homolog,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.938946056878361,0.30088039438307,31.0140273950458,0.713264483422821,no hit
RHOT2,Q8IXI1,Mitochondrial Rho GTPase 2,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.93768815985802,0.301528425715285,27.5539959558157,0.713704295899493,no hit
UGDH,O60701,UDP-glucose 6-dehydrogenase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.55552962774748,0.303169358199064,27.7505143408226,0.714811970139645,no hit
PSMA5,P28066,Proteasome subunit alpha type-5,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.932468336849283,0.304227446746514,29.1486810183311,0.715521674883578,no hit
EIF2S1,P05198,Eukaryotic translation initiation factor 2 subunit 1,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.93113047623962,0.304921791208877,30.8898433598667,0.715985484676496,no hit
RAB3GAP1,Q15042,Rab3 GTPase-activating protein catalytic subunit,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.54847619089049,0.305367115307802,27.828289731071,0.71628215807125,no hit
TNKS1BP1,Q9C0C2,182 kDa tankyrase-1-binding protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.929111888894493,0.305971419160711,28.1014114723308,0.716683753452802,no hit
ACLY,P53396,ATP-citrate synthase,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.92713008315495,0.307004248931994,30.2905941957221,0.717367503770113,no hit
NDUFS1,P28331,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial","PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-0.924758964580718,0.308243001920117,29.1673650889697,0.718183238304534,no hit
ATP11A,P98196,Phospholipid-transporting ATPase IH,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,0.921144468019435,0.310137691034577,28.8664060680988,0.719421846224149,no hit
PLAA,Q9Y263,Phospholipase A-2-activating protein,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.53244130680978,0.310402602070539,27.3825102761089,0.719594158484778,no hit
LRRC47,Q8N1G4,Leucine-rich repeat-containing protein 47,"PI(3,4,5)P3",Membrane (+UV vs -UV),fdrtool,-1.5309003224501,0.310889393000344,25.5390677000796,0.719910242098349,no hit
